Username,Stars,Time,RawTime,Text,Images
Luis Hsu,4,2024-05-19,2 年前,"2024/1/8初訪

本次難得沒有大排長龍，隱家系列品質保證，麵體、湯頭、叉燒都很到位，唯一的缺點是溏心蛋過熟，以一顆要NT$40來說不及格，但整體還是很好吃。","https://lh3.googleusercontent.com/grass-cs/ANxoTn3TPt410bEArewC9tJckSdSkgKHqpNs4-50NO6lJLSDqkPd2ERbnQ9giUkQDwlmrZP5ANQGB6JGYoAp0kD_dEbH439XDL8Rfe_zJB-RLMYvwkPlYnaQNJ8pLS11OUFr4eXQC--l=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1mLbyXZ_HurHmyVpRIWJsWxv-frY5LgM9wUEu9xx5NqXXKA0OjU0yDd0oV46S0Gp7tJmca7PJf017StMQusQu5GDcez5UFBcVIFoOWpokJ0A5dVlZUt_BuK04pPS4ZvVcXr9O_xg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1YxWarzyBafu7c-nXm0kozoY8xKij8hAQ59XRSSaz-KEkoUQdGZPTz-RB2Fb9T12VNQPTZpHtkR2NawP_06HNdAsC5_RsR3doG3wVcwZyRCDELMHl_6UiWTZ1ZqL_C26sbQpNg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0548j_T4BcieQ6abXaF-Ag7_Nr_qxXn4frxa3ED4VFTJi19tNMB7EDW-EAWalHGaiQ2z3U9I5s0FSv0O4IjamvuXjy2Uwu3JBh7GnetIVcoU9VdC2itCP0asYhwouIezdTp-bDQA=w300-h225-p-k-no"
仙仙女,4,2025-05-19,1 年前,"門口設有候位區，也有店員會在門口帶位
使用機器點餐付款，店員會通知點餐及帶位

一般麵體吃起來稍偏硬
湯頭濃郁，不過吃到後面會有點膩

沾麵的蝦味非常濃郁

另外最後面盡頭的四個座位
最靠近廁所，也會有點廁所味","https://lh3.googleusercontent.com/grass-cs/ANxoTn3l8J_bH-AVWktL0382a8kzySS9u6h3fuza3vJ90ysyq9IdgMcrBXiCtl6RsuvdwvBIqdweoUpVkfv7vu2NhxEw6bsDCLXdSWB2FpFdgHXWinPxX7_NzCpHln1Yh2fB6RSbhuw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0mC-9zDdUL8w7krG67Cf1aF0vo2D3MDGO2EY0KEsjZX0AiAcrJtGh6V8zt-Y7ZByxdGYXZg2Z3yI8RmptKBy_qQXy4qFhBiZYKfUwq6KFkFZoMI-yNnC3Jsnv_U2YubD7T5M9A=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn340B6KcnNMT53tq9YtYG69WR7uHUg_8Wb7dEb_eXq3yuACQzxSWYshVsT0fjKObLsv7nA3No942YNun9eV7FKp55Sv4eGBhBwLvxYjMuSxRrChqt_-E4vHgEBbjqaYlRoKvNw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2G39Bs5qS0h3AN7upulIUpWZ-sAIG-E9hL6Adn2K5EtXPqrP_sAt-jK2Ii_mLQatRSIdKzjBMqpWP0JpaBXJBhIlbdszb16i618vKuiBaDF1KhP-OzZR2-XwndJgAH8qR1t7Av2w=w300-h225-p-k-no"
Michelle Cai,5,2024-05-19,2 年前,"這間拉麵店的評價超級高
心血來潮想吃拉麵
大概營業前10分鐘就已經大排長龍
所幸就給它排到底
店內是採機器點餐
不過會有店員負責帶位以及介紹
這次點了黃金雞湯拉麵加點糖心蛋
麵條及硬度都可以做選擇
我覺得湯頭非常棒！！！
雞肉也超級好吃
而且店員還會詢問是否需要加麵
服務很好態度親切
排隊是值得的啊","https://lh3.googleusercontent.com/grass-cs/ANxoTn0s3bZDauJ8Bmgj6pSKv8zgmE9jyL-QrS88zzegcdeTiux64OFLa25BVPOCGntfxjqVsIIFJehs7ZDZbnpMTiTej3byN9goW9cdkoUhkbkUKQClvlpNAdhYqRHDoxUvb7_XPahp=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn05QDYeeBv9i9HsCaziEXQay4s9LGTcJdPbgV7M3okfXUVCMT_pHA7N8GGsgVYBr-w_Du8j9Y5dpdfZr5Oj17G_6yUqb61vZ36st6p-JnsVuRL9Jd_8LJG3KFkGGVTimmVpHJXj=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3hxkAmi7A3puoiy-Uc5CD5jsDaIx2XKjgHtguzWegrlW4qp0JSmx63BasOhr3TckQRRimgNHDHVMVxSSrTiWIBD8UvaW17sjxlAjqBl99uNwNgrA-qMJQVrq1rOPXesb6nK14i=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3TDCs4ht7i-Pt4X_qWNZMjDd93qgGm99mJnWRU9zELuhXINGq2j-hiop49Nbd6ybSDV98l1cvIMoSOvMKB40p1fQj1B7li76qNJliJEl-4XrAVjHQFq1MHOBGVpEPjchQoSVkG7w=w300-h225-p-k-no"
孫Erin,5,2025-05-19,1 年前,"中午12點多路過找了一家拉麵店，座位近客滿，但排隊點餐很快
限量柚香干貝已售完，改點濃厚雞白湯卷麵+小辣
湯頭濃厚而不膩很好喝
麵條很Q，雞肉不柴好吃
桌上備有冰水，其實翻桌率算快了
會再回訪的店
店內排隊規則無法代排跟要全部到齊才可","https://lh3.googleusercontent.com/grass-cs/ANxoTn1CLdOaLgByllpY8XjVippSOim8ArFlsvshBMYv6kyZei44qpeytVxz9MCT-fdu85oTBQ4kA_mSAkg4lXPcJZOXa_m6DmkVDSJF5YFYsPLzLNF0crrVql-GHVsb56T14LdRV0sm=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3NURt7F8nZR8OuvxDduuSiOxRrc9rCLeBEl20MEthOHxvNRmCm2xHCVfMDCg32FhKIXc9sqqjHN6a5WZaLpSpaf8moUxQW6ZVICH6Zy11-G7XGapHwS0i8u9UshCgo1H2HGO063w=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn11VqeBpc8LQlCxXHjW4HEUi6UcDgFMruynWYoeFYZ42w6PC8bnWjhtWo_gTYbhM_g-uwQn5CCRt0UMcEbYoXxx3M2bxJo_2WtpGbU_g1d706HYX9l-8i2i1kp39-DVYsD4TYA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3EgxWZOdkKN2MtqFmM2tqd0GkoCMQw5a6SvZd1SKQ3hxb45aX_2LKeaKM92lirq4_nwHcOsvMmOCwMZDY5cXZiIznIIgaXYv24pGFVYzoCfWjCpouvc4UwHblq2T1qKVDw4lvXWg=w300-h225-p-k-no"
廖芳妤,5,2024-05-19,2 年前,"很久沒吃拉麵了，第一次吃隱家
排隊時間較長但很值得！點了醬油豚骨日本味，大大滿足想喝濃厚豚骨湯的心情
叉燒拼盤也很好吃，直接吃或是加在湯裡都很適合
店員們也都很親切，外場的一位鴨舌帽反戴的男生聲音宏亮，會出來關心排隊的客人，講話也總是面帶笑容給人的感覺真的很好😊另一位手上有刺青的男生中途也有詢問我湯頭是否是否合口味？太濃郁可以加清湯，服務真的很好！
而且價位也不會太貴，不少拉麵店一碗就破300甚至要400了，這邊一碗200多而已，而且加麵加湯不用加價，CP值超高","https://lh3.googleusercontent.com/grass-cs/ANxoTn2HKOpHwHKKA-BVMfwXROxuiFl9cCJHq6Ppdkt9NC-fbGnbAXhqKkOgeH_LvkwKhtSzsOyYWtQGHbf7eQgP7tzWVJ-LxROU2vpWWJ6RfWgOgRrV7Es9YCEynotv0McJUf04qWNI=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3tr1jDJ0t-k0DJ196I9te6tIsDxWmn7RehRkpeJMOlegWuqGlDA3FBQrHQw--0QdQYSTqYcd60krLOcp0CgjNRNr1b-FcrEzJStdkyJuuLD1QTILmGGVilrZc2W-akigwaGJcH4Q=w300-h450-p-k-no"
Charlie Chen,5,2022-05-19,4 年前,"拉麵真的好吃，
湯頭濃郁，麵體紮實，
很喜歡他們的紫洋蔥和可以自選的蒜泥
服務也很好，會一直問你有沒有吃飽
口感是否習慣之類的

唯一小缺點是叉燒肉不夠紮實，
吃起來爽感真的差了一些
不過整體而言還是願意給滿分！
很推薦喜歡拉麵的朋友來試試，
絕對不會後悔

早上11：30開門，大約11點就會開始排隊
我們11：20到，大概等了45分鐘才吃到
給大家做一些排隊的參考
另外排隊禁止解壓縮
要全部人到齊才可排隊

總言之，會願意再訪的一間拉麵店！
推推！","https://lh3.googleusercontent.com/grass-cs/ANxoTn1_7SK_W2AD3hNLzpodjne4MYPBr3cH9x8Rd1dsjd-dmD5EVoOKK3n3X1dlLOzar-RQ-oPt2vdWUr_Va9uDSmBdptUfqUogVY93U1EVVR2U4Z2WZJpKUqaF3oiqx4P8bzlp2pSJVw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn26f31Lq7-0jV5Z_Hxe1dd1McBrvwDEOhOlMgVw2tjE8WIOm_oDheoXiMQJ3SY7MO5b7G5Yg9DDCYQC7WxJKcISd3EDXGrl31e4n_IC6MpC-5KzuLzyDeUtvFNnpSh1_IogRpVU=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3F2mMbTQPV_8FjagsW-b5o5f9SIs0VVzL4ODUOWPskLLvnbLy0WTvHx-p1JtkhpPQp3gupLKeCwfojmr2YimRFPo2q1nvxy6_yAPHoA4BIPcxxCYu-4AOaIrzW9-mBWzd-s779=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3MroYMTUaoo2nUTVkQOM8yvEChbYhdQnssTQaz3krnYP4HWtPdkmE0sn3muBzUyoLooujeGdug2B9OXMa1utvidv66mjaKbVyWntPafGt8CA2gEj-eWzKfDCz5YnjdPT_ZrSRc=w300-h225-p-k-no"
Nico,3,2022-05-19,4 年前,"整體用餐環境跟服務都非常棒！
從在店外排隊時，店員就先主動提供菜單能先看想點什麼，之後會引導每組客人按照排隊順序去自動販賣機選購餐點，也會提醒大家購買前要先用旁邊的酒精消毒。
當天點了「辛豚骨拉麵」和「濃厚海老沾麵」，兩個味道都很棒，湯頭濃郁麵條也很Q彈，特別是沾麵的麵條真的好好吃~😍
只是不知道是不是店家失誤，明明是天氣冷想吃個熱呼呼的拉麵，結果兩碗上來湯都是溫溫涼涼的，甚至沾麵因為麵條本身就比較不熱，所以越吃越覺得像在吃涼麵還冷麵...真的很可惜","https://lh3.googleusercontent.com/grass-cs/ANxoTn2fVo-oxaZvoBeM28vdU-J4D2MrazwaKfErNaCUFH1AVv3nR5IsIuIM8qqKW4W5Rw5mKrZzxUfLyWm8TZ5YuKfePQohuZowp7DgGwTB9PKDYVzmmtcE9sT-vk5vgmXPY4AcT4HZ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2pX_xaA9hWwc-rL2pb9ivLckalQOxVPb_vLK5waYZjNrIJ2jsvp-nxjhDjXsjr96DUFWc7rT3FhIQpEaDy8bOGBAH4utN9yObi-YGafA-Yj4B0PndZm-SrlSR-tglO2DNq-iYSRw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1Myvt-8NijG0C5zdKlcGvtgeiE21S2ZrSA-r35SB03RvuRvUSka8-o_z0Z5eCv8VucpXiY8D2C2hMdB9VrUgGT7s4HuuulPXt6dLKYMN8CEe1R0SxhRVWBYEAA9PLv35KE1g=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0a2R4T62ckvucKPmtA7khlZ99h0BFDMTHbnepHqyeLZ85IUiggDEPT76-BnzDEujBpW7R528O-vlhmLL0vnUiG398ms2qm-a6-8q05rg_qSjQZ95mc87tQ14XMax7Hr4YtjwmyTQ=w300-h225-p-k-no"
Cheryl Kao,4,2024-05-19,2 年前,"雖然有多間分店了，平日午餐還是要排隊，人道才能排隊不能解壓縮
店內用餐空間蠻大，所以排隊時間還算快，可以直接看到師傅料理過程，厚厚一疊的叉燒看起來就很吸引人
用點餐機點餐後店員會確認帶位
黃金雞湯拉麵說實話很普通，湯沒什麼味道，甚至有台式感，吃起來很失望
柚香甘貝拉麵很推，湯頭濃郁，拉麵佐料也很好吃
叉燒拼盤是必點的，份量很多，一次三種肉真的很過癮","https://lh3.googleusercontent.com/grass-cs/ANxoTn0Ku6h7x6T0AnQVtz4YEVv36Cc-OEzCQhPENY5_IuTytzTD_2p59uaUgu6raVAXh6rvOyVI8_jpYcOvF29eCd7lYJy410nYd7EyLRC5h9XBF8zFqWorfE2EMEhWosOn8MvTF_pW=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn14-hNuscIeBOEsW5-tJYX4Y3okgS7gznkusCvytu2QSIMclw9ohpjfPIN8txCLfXTB-_2sxcwYIq6Jyy8K22OU6EoZMMGrIXbsWeD3ABouiLlM0-DMHxBRdnS619nbLGSLXcDk=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0u5RYZWFxsZzfMJvV76e_AoI5x8-wuvc9E19Z3irEoUh_PAqYsLcZEob7i3D6F5WxAs8WLQHteTWn4waAasA1dKAE18QYu_Tw5Ri7sZCRfypX02sxJjeyV1XK3T44rQloRa30=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3ESXkWcjVp3tp5ad0QYc-pAh4pv9r2hAm9f8YwqARwQvl5gzNshrNw0E4lOSOntuvtAcBJLldEgPbYmPIg2KyH7Tjnv-FxmqduQI9H6PlNH2BhRA6ZyPPyKGuo0yoTbrMny1Zk=w300-h225-p-k-no"
TY Yang,4,2025-05-19,上次編輯：1 年前,"份量偏小

口味偏鹹
服務偏急
地方整體感受還可以

價格中間，但份量不大，看到時覺得貴
但吃完覺得剛好
太鹹可以再加湯稀釋","https://lh3.googleusercontent.com/grass-cs/ANxoTn3PMMa5PSUZObSrPSFZPCFx2mCjTKRk6zbfDqjRrZtBxqG2Q3Zdti03-p_RX3CNEHVX6urM-4vy-DYbxYcuV96SvqPqcVFwxyts7TD9If_gr9csfIz0X8Sid_30PAN_o2KSU0GagA=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn20NhWykzGhSwfutjVryoWMAqKi7CHco-j0PlocnYncoqQToK0Y55tRBsO053vpKLU7483R8xz8tcRbhEtRVerzaoaINaZWl9C6Pnqkt-Al7khnmnsXVdIonjEmduNfxTHhNszQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2Zk2zw3Ip_oaPJfeyuSXMLB5AARpv77GS_xiq6NMvpmOdlekU_2PpUt6dfcy6fLOZPa-URdi7FyIDBkSPPn_enZTKQaOx93W17NovMuQcGN_3tQDx0RnXEnEuYChUK1--rGdjT-A=w300-h225-p-k-no"
Bruce Yu,5,2023-05-19,3 年前,"店面乾淨 店員招待熱情有元氣 店內用餐氛圍好
黃金雞湯拉麵：口感溫順、不會過鹹、喝起來很舒服、粗麵口感有嚼勁、可以點大份不怕吃不飽。
真鯛魚白湯拉麵：湯頭鮮美、味道濃郁、真的很🐟、吃不夠也可以加麵。

很不錯的店、不會踩雷、但排隊等待時間可能要久一點。
只有一台自動點餐機是個小小缺點～","https://lh3.googleusercontent.com/grass-cs/ANxoTn0YN7MiX6XDPS5iuuec1Y8FWJigOdx_WLzv536IYewwXJLIol5XjRPhzkQyynfkg4qvqW7mmHQ57A9oHysp0TyOzf2PFktDWnI2ojQ9ZQqBKJRtFZDdifBDa7mYQtejbdiqMZgB=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0C3xx6Wpjhedi_jO2FBoiJH1Y3uw3QHGGfZuXIG-j5SWsNhhPKxlPMW4JAVJqogAVkFfx0pBzVcAzGZIrRPC_1u9XOabivTu5A7lAr6c-nYuIsXUQcWOtpYdjLvDwT-P79HnUu7g=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2a0RqKTi7DfsWluA3Lyk3ra0Y7B26U73ShUJIip6uoeI3kOJDiNhOoVnogswwbpsB06jF8zagjFcyl9w1beaJxh30cY0F9YeZ-5V61mO3XQBgBNq4Cs_dcDqr_3REIvi1ynKsB=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2_g_ijzWY8oj07mJvH9aQNezVtTjAeabd1i-IpdfLJe3yqdaJSakahy_J9nK4LAK4BNZisGC_zi6qtXSlRLWUt4GsqXl_BPnQ4rJRk9AHRbmSR-6qsr0hXq9Zs-qHSe51J_Y7aGA=w300-h225-p-k-no"
Omai Lai,5,2023-05-19,3 年前,"難得到公館，知道隱家在這裡開分店
但說老實話，之前聽到周遭朋友說在這裡吃的經驗都跟士林有點落差
抱著難得機會的心態，還是來早早排隊
11:40左右到現場，第一輪已經入席，
但可能太過炎熱，流動進去讓我們吹冷氣的速度蠻快
一般都吃濃湯系的我，本來想點濃厚雞白擔擔麵
但因為看柚子干貝每日限量20碗
又評價也不差，肉又比較多
就想說好吧如果還有的話就來吃

結果輪到我時剩五碗  真是萬幸
可以變成中碗不加價（應該就是麵多一點）
也是第一個坐到外圍座位的人，
一個人面壁有點寂寥XD

好的，先說服務態度好到不行
干貝好大顆！
柚香干貝一上，就聞得到柚香
不過喝起來就沒有什麼柚味
要接近柚子皮的部分才有
湯頭海的鮮味很明顯
我是覺得有小魚乾味啦但講錯就算了
也有干貝絲
不過我自己覺得有點鹹
但可以來碗無調味的清湯自己中和
畢竟每個人耐鹹度不同
而且我喝過海水更鹹（？）

麵體不過不失
肉量我覺得足夠啦 吃起來就是雞嫩豬正常
就沒另外點拼盤
阮囊也承受不起

整體來說
身為公館店獨有限量款
值得一試
而且服務這麼好
還是可以的吧！

擔擔麵也好想吃吃看喔！","https://lh3.googleusercontent.com/grass-cs/ANxoTn0uzTgMY1eRawCx0lYuZUyxjoWs0mwe7f-ItSc6X0wlFS0lRBl8y3vFPRiOLCWlNU0oxSoFQdmNCV82ZoNkojYtAfl0p-md9jNJZR_dEvQyN665VnxhCTjtiNyFa4sGJ3ldtVKw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3hUFewitrRXfw83kABvZqsDlRSn7aPia793ILAranvorAK_tcw4GtBGImdQBKGFPrvJbAUtnNLrQcds9PyiCl56kj3VO1g6mKrC1yejMxdWlBx1aYAVq7u4dwdEezymSxpPEcx=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0_rPNIv5gUEoWrkLJHIYVcZeOi4nm1_7V-jfR9kQLos8UWJ8dJzZIDFD02xS8SOYOkwfIzhQkHnwkCzpdQJUlkkcqvUGXRW1u3HUmRXCS6ClABhX2cmJz4T7ffWzM_ZDI4gTcs=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0-tEsqEZxRFxwIx-N-9Uqfuzr2Kvk6keDRgd3CpM4B6yoQMc6vf85XwZdmjBbkl5bj4DwQz8HxT6i0LxZdHnkARoAA21lP7ZBeVcy5MWOJo9uROebkXQSYmyp4P5QdohVO_QzY=w300-h225-p-k-no"
ChiaYing Chou,5,2022-05-19,4 年前,"這次點的是柚香干貝拉麵 細麵/硬麵/中份量(180g)/要蔥

第一口喝湯頭就覺得很可以！感覺是用干貝一起熬煮的湯頭，吃得到一些小小干貝肉！湯頭很鮮沒有負擔的很好喝🥹
這碗是會讓我喝完湯頭的那種！（平常吃拉麵很少喝完湯頭 個人口味偏淡）
柚香的部分也蠻明顯的！是在湯中有加柚子本人
不知道是不是麵條份量的關係，視覺上湯感覺比較少～
但是隱家有提供加清湯（無調味雞高湯）的服務！
柚香干貝拉麵總共有三種肉（雞肉、豚肉、干貝）
除了青蔥絲之外配料還有生菜、一小片海苔等等
整碗吃完份量剛剛好也吃很飽！
店員服務也很好會詢問用餐狀況都很親切🥰","https://lh3.googleusercontent.com/grass-cs/ANxoTn0pSpb270LXGbD3ruyaZKrRuRVA-C4d99kJKmtAxAoVh9bA6-wpq9Tt-17f3CibkPLbAcY80H4dmPWm2IqO70jGj3W7zSlKwjC9ST4ZuarigGsVvMNAKF0KrrqvuugeEE2yUXAG=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn06zzbAUZ3tWQx5GK4VxHGw2fZSK_6BP50la-YmImjJzvjR_1UT27l7Ydg63LbnFd--DDdcdDMRtonxIJGJWJakmxY7g_TCzu2uLy-zpNoQwJDUjzh11nTmD2YH8eTz99Z6so4=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3iiXuua1Ba-zO9hKQdGSjyoe6L_AdnJLdj0hKB8LW-cShwVjMlgJ61ltuLnnL2QtSVCywzurDoK0syweWBM9Nzy-ykFS_CqJ3mVD_e93-jvd3OGLNPabkOWCi_aY0nprKqfmrCRQ=w300-h225-p-k-no"
Jimmy Tsai,1,2024-05-19,上次編輯：2 年前,"路過公館發現有隱家，排在店家外面的人數比士林的少很多，乾脆就跟著排隊了。想不到外面看起來不到5位，裡面卻也排了5~6位。大約等了20分鐘左右也輪到我們點餐、入座。等候期間有服務生提醒可以先看線上菜單。

是使用點餐機自助點餐，不過我想各餐點的說明需要再更清楚一點，都用線上菜單了，應該可以將各拉麵品項弄更好看的照片才是。

我們點了TKG飯、黃金雞湯拉麵、柚香干貝拉麵各加一個溏心蛋，因為本來沒有，喜歡吃蛋的要注意。麵體分為細麵、中捲麵，老實說我完全不知道什麼是中捲麵，感覺就是比較粗的拉麵。

黃金雞湯拉麵（豬）：我們點豬叉燒，結果附上的是雞叉燒，反應之後補上豬叉燒一份。沒發現就算了，一發現不得了，這個豬叉燒有夠難吃，筋粗難以下嚥，跟其他拉麵店的叉燒相比，遜色非常多。
雞叉燒倒是普普通通、雞湯算是水準之上。

柚香干貝拉麵（雞豬）：主菜雞豬肉叉燒都有和
外加一顆炙燒干貝。湯頭是干貝湯加一些雞湯的感覺，湯頭鮮甜，配上細麵十分清爽。

溏心蛋有點過熟，大概快7分了，沒有流心了。

TGK飯：一開始店家完全忘了給我們，現在我真不該提醒他們，等退費才對。大概就是白飯+肉臊+溫泉蛋+很多醬油，鹹到爆炸。吃完後多喝了兩杯冰水才稍微解渴。肉臊又乾又硬，失去水分，也可能真的煮過頭，還好有溫泉蛋救火，整體才稍微濕潤了一點。

值得讚許的是店家整體很有熱情、活力，危機處理能力也算不錯。不過教育訓練、烹飪出菜SOP再多加訓練加強吧。","https://lh3.googleusercontent.com/grass-cs/ANxoTn2oJZJmtThg93VPbCy-SeKhGEbN8LZJCb4iEbtGs9dpuuMxKkc2tbZuWg0h6MKf3enmO0BSFDfs2C8zxLub6qbXqyOGK9Ej8M6WhQPOjnVbd5dzqOue6PvSWZ1hotglmLNogATq=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2akDQmpH2BLxnqJ475EnHXpAdfpENM9xIqDuQpQIJKp5kUjHuW6FDoaNv9uKmlMRscD6lTt1CjYffGpMGuJKqc1Z6JUcHCiJkqp33CFVp0bsLt99CoI6tp17UoHiQZYPmvhIRj2w=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn09VE5rdkrNcHbhTpWDG0Sq7S7OyZ1tP7qZebVhHkKJ7d3WE529Rm9rw7Xkp2rKUctbDuf59P-p3GuYm5Me-Y3BeDbUKd0WXz07CFisjbB-sI0lbb9f3QzLUOXXgJTtLLTJ6N0P=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn139vRy1-EB96zoy894ed2Yp3STQ_JlBLh9MhU90YANZBpz1GkB1NRkJV8fZ27IGFke_QhqhcltCm5xVrfZubWrYTUQiVUVvWfHnrJsS3nyxFQX5DH8Yuz7ISUx-O31wug5ntpu=w300-h225-p-k-no"
weiping yin,4,2023-05-19,3 年前,"真心覺得還好，兩者湯頭沒有不好，但味道上和真正的日本拉麵層次還是不同，也偏台式，覺得不是需要排隊的店！
有別於傳統日式拉麵十人內的座位，隱家位子多很多，所以也不需要排太久
還是可以試試看啦個人口味不同","https://lh3.googleusercontent.com/grass-cs/ANxoTn3X3T3G6NuM0TQqnKdNDrkpQejBt4EPuAb30DdrblQibaqQUWXC-oykujnUFaxlAOMV3rKiLGfD89UnttoCTFvVS7Ik9fVmoEkOpdn-xfZNb1Y-IsR8dielxK8GLXNFY2FSsVRiuA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1bUv0LLld2QNml4sLE4oh3YIZ2sypXlaZ5QxDLkD99uNkCo0sjOpmHWS03Ghf5UK7maHiHDdhUNjoqjC9ahJmqgjjIQDU-LWVNdjvXLRdUKwuZ_9ePpBZo6V1RitKrt9RXfaQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn03fyFgIFhCLo7uBCVUU4VC7JNoYTBVacrdjA4tx8i6o3KdbTTKqVRQIj9Rf3rNFRnJ5Z3rpheLqh4G4_kwQ5WAwwepmyzpHe7y0KvbP2KK-Sg8V0-GGcCcOabmNkNH_CFa5PVRyQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0hR9r38AOxE7cZc2SysvsfqrvbFLBme4M7BUprl--bX8VRMxKgKM0XsKJYduWdKmHVPJlOMC6aIFJMCow0eOupAiAwbQvrfGTvzd6EOs_TOqVsA7uBlpTUAtcJM9EHD8ftj2EB=w300-h225-p-k-no"
Tzuyu Hsiao,5,2023-05-19,3 年前,"今天點了公館店限定的干貝柚香、濃海老沾麵、赤味噌豚骨

這兩款一定要試試 》》干貝搭配細麵，沾麵搭配粗麵條

濃濃的海鮮甘甜味非常明顯
尤其是干貝看似清淡的湯頭
喝入口海鮮味相當甘甜細緻
清淡又華麗的湯頭 大推
味蕾大滿足 但又不至於像其他乳色濃湯頭那樣有負擔

赤味噌拉麵 是入門款
稍微容易膩口
是不錯吃
但就是去別家也能吃到類似口味就是了~","https://lh3.googleusercontent.com/grass-cs/ANxoTn1IKpD5_QhOTu40VgNpC2gf2dZH6GJExVCHjh6V-gdW6p__99AZsA9lTCV5oiLPFwsHVC6hOE7-Nm5t4folzxwI5J4Clqfy0x6dkCTgQlNAWyfsPlelYNm2ZQ5x1z8RWy-7upeFxg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1x9zSiUNli8rcFysC5u4BVPCu0vxdISBdOklqgWAY_zQVRDf6QyUSxImvp05rhGxB0DEfXHSyZLHGQwE3ZLlfxMAn1goa--cHmq6LRRc-mHdw6prxDH7yZBSwww3GWQ4USwM1e=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2xu8DiPdXIwQWLjHFtN2ElObn3sJIFrD-yZphFcPqHHnh5WTwW0H1DSjZlOwyjTSRNDnI572vZAXKlKwEhJGO9YOPHjltOIFm-9TsetQRwHJ7AKaHOgEcNLW2Wd_HmHlSgYcSV2g=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2vhnJpi6FGPzWoscQ4TbgNtJTlZA_1_tRj5PUQIXazmQz09HWSlNaL_6JAuANHvG9u4e3Plh_2dQhTOlxTBbZg30K6c75xfOeLSn3Y6MI79PHRDc2j724B_1ZEDvKvOWNYvdFl=w300-h225-p-k-no"
