Username,Stars,Time,Text,Images
阿諺,1,7 個月前,"下訂單買飲料外送人員送來的時候
完全跟訂單的內容不符合店家也不處理
全部推給外送人員系統還要求我要先付費
才能下訂單，原來現在就是這樣開店的",
Sophie Su,5,6 個月前,訓練小孩去幫我買紅茶，飲料店女性店員（應該是大學生的小姐姐）在兒子還從櫃檯特別探出頭後來問我有買對嗎。好溫柔，謝謝您的貼心。,https://lh3.googleusercontent.com/grass-cs/ANxoTn3th8jfsemtcVaJ6YYLnOulLURmrImiVxXEQyGQe0m54_aBgqLMh7eNZiwh8h3nrsR8Mvhijx_pKdpMTkPr_3WT6NTc_Ny5ewlBHhFA2LKvdW-8qqVtSFywl00QxDyY_T0QEoYCIDPbPjk=w600-h450-p-k-no
無顯示,1,5 個月前,菸知紅茶把我做成菸知多多，多收錢就算了，喝起來跟水一樣，超誇張！！,
汪豬豬,4,2 年前,可不可的茶算蠻順口的，個人覺得應該可以排到前三名；不過這家店的店員感覺脾氣有點兇🥺 …,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3JQ_YVp9nS4FXxWmsYqFfwQd3ioBvVR2b-FIXaKf00qGHX36NTNF4iG5sD2IyZ3h8kwOp4Oaf4Z4tj5pGYRJBKv0tSrZHmHw66wleDj1ndK6wOCzavbpa-kKzUlBi6xeChMWE=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn16INttg6fza6V4TWIbVlJA5oZuoagAcmplUHsgRC92yfwwMkVxQ7luQCLpfKb7xlgOhk_waz-P4txvgzzKjksqm9KiTJWqzIRM8AmcALTir7Ed49oQE5StRa8whT7Mlu6hhTW2yg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3feNgpb-DKqPjCwstp4o1f0CgdabiZyE91WvzLrC_3elknMeaHiBKtMJLOCfLPXvi2X4nE4AJXpsBggDq1hazYCeD76PGAP9ANeM-sSuznaqhINVDCxlhHMfS7ZQeRT0x9D-ut=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2YgnnCjnSY98jO481sohlLGIvibvnh81lrffUbBmEQm2VTpbaDbLxKVmaeP5-tI14DVN_0BrnPk7bT2d33osOspme44Rkb7ZpR9R7svKRwMDA07wzdb5m3Qv_ervGyfafX3LdOHA=w300-h225-p-k-no"
吳阿義,1,2 個月前,"店員服務差
弄錯了要你吞
不會在再去光顧
換一家買吧",
汪簽署,5,1 年前,身為飲料大師的我買過那麼多家飲料店公館店真的是服務態度很好店長真的很漂亮 飲料品質穩定不澀如果能給10顆心，我絕對不會只給五顆心👍👍👍👍👍👍👍👍👍👍 …,https://lh3.googleusercontent.com/grass-cs/ANxoTn1zFslDA8vw5RFfdA_XqE7vWaRntcyiaCRuc6BSC9RGiS_6SPrfu_s97f1JLDLBoqRsSl_3f3e32YDjBGFiWXUIawqDQFGcNdfGdSiNIKKZ_5KPCbZ-lNCY6G5rWW_PUYhVos8=w600-h450-p-k-no
YA FANG LU,5,2 年前,"公館的飲料店真的很多
現在才發現可不可也可以加入會員了!","https://lh3.googleusercontent.com/grass-cs/ANxoTn3JsfvwYeoQTnnHxk6a4DZMxPPYPwQlZ_kvMU_sOI1pzpkxI9iZ2q6LT9TO7mIkG5gKWMsGZuzr6LzPVAfNXTxSfiyXd5aOx0-U4Nxd1o5USNMAXOBaMcuJNHLBRvxfZalgjii1EQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3-0QyKhHS0JGCX94Rrz3X4ctG9GONQ99tZrFEljvlcAlDQGrCv--h4V8-FtChQMpG46dXqhn1nCq1zsRmNvqNUgaYKYbDzUZKpv753C7lXM-V-5B5uGhsZCOnBivIZhwYbhD82=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3wZyMkZPrdyahqN8uOBwOA6A8Vw3T8-HvEYQTq2KVcvPsXke_o8WlGUJhWnbQirU7gwVJeSKVA1X_cBScDq1k-SGTikrFnnkLKhiOuDOhWrzJ2itoIGmuA9lfk3hMwfn5SqrASRA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn33fwQPXlzgOFciUe2hdIh5YD5zfx2UGBz8JOW_ivjAhwF2jsWcgFgfAUawYxNu1CVF9IQDW7UZ57rblD66tHt3htGqiE77sCbC2-H9y6oQ9tA7PSFjXhOnnD4KlWTw9x6uVst-=w300-h225-p-k-no"
Peggy Lin,1,8 個月前,我懷疑這間是冒牌的可不可…因為茶喝起來很澀 很～難 ～喝..～不知道是煮太久還是放太久😵‍💫味道跟其他間完全不一樣 …,
Ming Chow,4,上次編輯：6 年前,"20202/2/2

熟成紅茶(大)(加白玉珍珠) NTD 45元 …","https://lh3.googleusercontent.com/grass-cs/ANxoTn2moOprn-lmDvbBSl8NMxB05oRmeDoKoAwY8uXHT8eeqS48FTme1sRLbQ_LX3HmHkevDjoOs3sP0dOiHOvkZzRjZBnHmrU7RlK0pEQfHvJUfZB6g8KLEKA_MPP72zSv2m7VOdcgzQ=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3X3a_2J6S0iZspyaUjHijKvqF6GY58HIRWNUPH6kdBDzBqV1o-2f7KK4VysJPrecPfqHgFPICMHRJJeL_wuvYFnwb0ksIylER9mRofc21ERMuQ-N7dq0uNiy1iPXX8LgK5XZM=w300-h450-p-k-no"
Michelle Shen,1,3 年前,晚上八點多買了有珍珠的飲料，在買完一小時內開始喝，裡面的珍珠居然一堆都結成一坨，差不多有四五坨吧，吸管根本就吸不起來，只能撕開封膜喝還會不小心全部噴出來，第一次喝珍珠奶茶喝到這麼不爽,https://lh3.googleusercontent.com/grass-cs/ANxoTn1pv2v177bSex0qba4m_N8cd6Nsq2xcomtA7YiuU5UD_kfrDC00__aVoK9SKEh5VI75gaBpjzOiSWbYdP5lim-YS2RmTV6MNEi9zywNx75kVb8n3Zak4yq5rXyuZVxBgh7kpmCd=w600-h450-p-k-no
MinJ,1,6 年前,"2/7晚上7點左右買的熟成紅茶
味道超奇怪 感覺是壞掉了
喝這麼多可不可第一次遇到這種事
只能差評了","https://lh3.googleusercontent.com/grass-cs/ANxoTn0NZ5v5f1N_MFr4bcM98XChjrG-u89q3VsxHqHt2GrjneLFUxuk3a6Yi7WMz1Xo0uIbd9cDDcNl7amXiYSwhZNrJDhi0TxIaTKeHVARqi2bomPWUQeLjc7pUH1vRBMPUFCXBVcW=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0J3UFY5_jU5m4a4zf1pH7YSdG5wOhNWdeOyUenk08kCPknMp4OS7N3V90tex-q6xgYS5Q05WPGEtacy1gdBgaL4cBKdrXZmW9MggqxLDMTMM3coa8qMlNxumYDOc7d5i7vuxIdxw=w300-h450-p-k-no"
CY,5,3 年前,在公館商圈的可不可，生意很好，跟史努比聯名很讚！月曆小卡很可愛（4月份的）！,"https://lh3.googleusercontent.com/grass-cs/ANxoTn19pvtJzbI6lRerUP0sG7O6GPHpBXP_teSB1Ez-3e0CjpZyJMZgl_eI8q2gZWO37SLMbUDmZMDGn9baNyltpyJobluka9NHjUY6_z5BzgMsQS0dflxMBGtfjx09Fdagu-5lmq94=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2eb-8swHNCIObwXV3afiSPk7M-UaZfE7BSGRy86SFCVswA0XWit-NhZrLwZq7LjBcPnVzEfd0epedSro54cp91ZYOEORFfxGxeoQXIRmJC-GcfGTIoBLP8KjlsQ7zvWWYBYUPf7g=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0SULM7f-xvn0U3pa38BKG6ypjEb8xyDdrFZigL8FdUG6IPs4x-TUBYeDHqGy5kePFIKuROpWFlg7AdZ-n2RHGpO1gpXL23JpnCqozpSzijxIbLw3uHh3ZKLZo5fZEx6_SthcdJ7A=w300-h225-p-k-no"
陳風,4,4 年前,"熟成紅茶好喝，加了百香蒟蒻,其實還不錯.百香果的味道很濃.但20元有點小貴.下次會改加白玉珍珠就好.","https://lh3.googleusercontent.com/grass-cs/ANxoTn1TogBzefUSy0IXMq6wDiSWEWeqcrHZUM9KtzcUifAgHzaAdl8_69_z9MCQH3ySQWKYvSQ86LggCWT0_aeLfuJvJHQzPeWpHCzZsd3CXOEB77JIFSTev2aA7YB60iW48nJvm0Ry=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1OJQsmSC58vKAKuli8jiaVfXoZt3EellGjyOkqTZFuo7SR6_KMK6Gtk1OFWK3q8XnA_KFVB_BZwfFRVufDuCPTlAh6FHwjq4RjoAAWcn3wbtjL3vdgmgdPa06QVQWJyBujWsDw=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1BF30SrW59A3vVAz4RJNsNYXWbvKWdPoXvECpKGWE-5OTGfSpkCdd5W8wariA7MqbZmJEJR8Xp6buTU0o0rHkE928MqGgEzUMW-uHk_2_AaAj_-zRtil142GdMtkW1dT9xZaCepw=w300-h225-p-k-no"
Yu Rou,5,1 年前,"6/10大約五點去買了兩杯飲料
結果因為我手殘打爆了其中一杯🥲
櫃檯點餐的男店員說再做一杯給我 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn0RpC3viRWOD6Juww9ypRFYCRp6PQ4n9lQT2S7a1Mb6PgFIkXG3hw6gRe4xKtIx80Bo4T0kVbsFhbl45e9vhZ24f4E3WiiiMCaPULBwTHe_3pWf0E9NTC0LSRYCxq2o-b5Q8pg2=w600-h450-p-k-no
蔡硯丞,5,4 年前,"【商品】

熟成冷露 35元 …","https://lh3.googleusercontent.com/grass-cs/ANxoTn3BmRYjlnmQRDvuDwp7tyDPulmPgGF6uHtM6rkp4AEEzkB4oJgXg9ciD-lQkyuwLsUcJ6Dhbfku8JM_kgCoTxwP-B_JKl4E06GRNnprJ0ziB_pXKXv_nfm7Sstem9DcOY771N-x=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1NZs4fRxokyOskc9b92ZJc8GbmqsvjyyBwV1EILN2e-MArC-3PV7ttmf3qwYcvNH4nGGZu3QdRXtv_mHOsDRy_n2WWM0WbpsWrbaxRZIPpCDEwSol-4X1n6mUBAMyAdki3xu8H=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn23gg9SDe4BYSbg5QYNYhB5ok3vAwoe9YIUHvYT6KX5h9qP2SrFZtUU23lvb7IMvfpmvQpBvuU1j0Jk1SIX6k4HjXsytQKAmaJbsPdU393kn16AqoFKkXrv7Pyz27xuaG8JhU6GoQ=w300-h225-p-k-no"
陳月霞,3,5 年前,"青瓷色杯子設計和裝潢，非常吸睛，皮卡丘隱身在杯身上⋯
熟成紅茶茶香順口，但珍珠有點偏硬","https://lh3.googleusercontent.com/grass-cs/ANxoTn0MTvFmMDRVX9-9A_QCFHxmhO6OcT8TB0GFTNsds9duLOul00EOAVUtH2IcnXkVUYz8Lfcm9uC3GhFwSPWygHhLyOlxG5v-qHH2tWAW7r-f7qVRfrY1x_QIVkVYZZoEAk5128k=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn27uaR78zDSsgSylB7-m4dMdF2wDouNYfryXbAmYvTlRS1LsdjcRq3M8D865VgZ-o2er0EtoP3CvkhyzbglnPpNxLRRmgh19WbWuYWqInn3UHdp5vxh22kzfNLW-yqW8sm2ff-X=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1PUVRQDjPGnJ-4Utn4GRt5bBfNkXQS2U9cwa0oL1GL4Tr-nHAOEQvqhh7UFmyRVAiF7q-xInykOSQ7wuc_8FIseQorIIZzPZInxIQ3pccY-Cutz57eLrhK4Aa0U3aIPwNo1uPX=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2BOFDbu5kToWBODehvsWDobu_ZTnKma3mte-U3sIIF0KgwvnWGVR0Ia9WqYby0zWV8Jb1Fvur1TTc7-5dn68uxS97hsXtYjmYq5CuK60lCys1yOmQiuI1IDWwcwhbU4321OXPh9w=w300-h225-p-k-no"
Grace Chang,1,5 年前,紅茶的香味太假，所以這次點了這杯，結果⋯我不知道這到底在喝什麼，有夠糟的味道。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn0sToc2tb57y-PSaurThaGGdpHpJ6YmRVRgfDUKqGuh5N1gI8_5hS7dFQoHYOrgtxA0zA_qqa_Cap76eibG3B7Wc_Ysdu21ou8Ub1ubbx_XQTyabB81PO7B9C20-wlP07WC3Uzc=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0ohyzHFgXM79-GJi-f8ISJWDOMODKZQaMO6TXfUnEwhZi97bmMYRHjDlY30zu-qyZhwxvU0lJ_9qcx-Y7hirQVq-r5PhNN29sbIq4Tz53JaWQ_1r_URHHEWHeimcbDdYDN0veI0w=w300-h450-p-k-no"
H.J LEE,3,4 年前,"品管有待加強，之前買都沒事，今天喝到疑似保鮮膜的塑膠物...

*17:50更新 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn28kn6rCPjiiZnP1KGrbuKa7HRr2lKAzSLXDFhTj4mtS9S605UQEhnjw5TzmrByPIlTpbWFupUo1W_zdWlPuDiRR3j2XgMfBvBD-V3cnypXbf8Ib0v_K5rdogXxO_HEymXDEV8EFA=w600-h450-p-k-no
游孟儒,1,4 個月前,12/14 19:45站櫃檯女店員態度超差,
Boone ch,1,9 個月前,飲料說要加水玉做成白玉 點春芽冷露做成純綠茶 同時做錯兩個會不會太扯 給你們一顆星都嫌多,
zoey luk,1,5 年前,好喝是好喝，但這家店員態度實在不行。既不打招呼也愛理不理，才下午3點就開始數錢收攤的感覺！問有什麼推薦，竟然回我：沒有！跩屁啊！,https://lh3.googleusercontent.com/grass-cs/ANxoTn0mmOYCYtY2gQRA1m3n1VlXCFNuwMBBkoOi_zbQraPxCAqkyjRI0zJkYZO5GuiQy0xkBQO6zo9nesdTPj5Am_XY-QSgw1CIn4woTkSAgZX_pT8PVqpS5vLfqBOBQ2-qLDVEp38K=w600-h450-p-k-no
萬良蔚,1,9 個月前,"飲料做錯品相就算了
連送錯的金蜜檸檬一點檸檬味都沒有
完全就是蜂蜜水
在耍人嗎",
Tristan Dong,5,5 年前,"珍珠奶茶味道非常的柔和和濃郁 半糖也不會太甜
而且整個品牌的瓶杯設計與裝潢非常的有質感
而且每間店都有不一樣的明信片 非常可愛","https://lh3.googleusercontent.com/grass-cs/ANxoTn0x0l0V3MCwsgoBQ2d5uQ9VXFPw28H0GNoNo_ZpyxKlhpapoFNktXqJG4eOJF1be6_HCMBzjv7eK4HFmPvZrO0TBrHMNPhDKsgs4YT2xLlgW3NCaC8uykTf1DAXh5GbOzKJjBM=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1Xb10RuSjRNB0zBrsVsqe01cLc4VnNmq5OyfGDM8frIRh9FJ9YdjteQUFjdqkamJZQmjCFGA4Z9S4SoJHj2-S8HsEMuB8svpsPPxAAOSjrwwUxo_4I5RtthVXvXY7U5BYInR9v8Q=w300-h450-p-k-no"
三米五斗腰,1,4 年前,"今天點了胭脂紅茶微冰微糖
結果喝了之後味道不是胭脂紅茶的味道，也不是熟成紅茶
不知道店員是不是做錯成別的紅茶
覺得很不謹慎所以給1星",https://lh3.googleusercontent.com/grass-cs/ANxoTn0uI4tjrjE9jFEFDNr6i-1tW0FK01HJP4tKFY8lwUDlrXxMq-JKqtakPuiPbeObPnxnIAs1gXETc3LvAYuZF0bEpfhiYbHgRCTUm1kzXsylfI2NRI4ls_7g6JQ8KlgioJxv9W4=w600-h450-p-k-no
YJ L,2,11 個月前,好不容易排到了，因為從遠處看不到價錢等排到櫃枱前問店員某品項多少錢，店員看也不看，只叫客人自己看菜單然後往後排讓後面客人先點，問題是我排了很久耶，覺得不受尊重。,
Arita's Day,2,2 年前,"點了75元的飲料，跟可不可一般茶飲味道一樣
不知道多了那幾十元是多在哪",https://lh3.googleusercontent.com/grass-cs/ANxoTn1mLwJ83ISnJiaWGAufVvauhm_KcfdYcyZ7LyqF1ol4ovjs6M5od7j6uZydrN0kCq3SpzC6QbmXR3DGuGEwRmFqBnEaX4mR1HaLpjlRcdP727Zm1WgJHmNzFDLrh1rjS4TIkl0=w600-h450-p-k-no
蕭公雞,4,上次編輯：5 年前,"可不可就長的那個樣，紅茶真的好喝，但喝紅茶就是要喝無糖，怕澀喝麗春貴妃，喜歡濃茶喝熟成，加糖都旁門左道。喜歡店前面有桌椅可以坐。

=== …","https://lh3.googleusercontent.com/grass-cs/ANxoTn3aWpnbYJ2jfhjyd323N519o-mNfigXSE6oy-4ADUvp9XPIrumOSs0pP_6T7ZOsHSwOluv5VvXo9qAOzsWAPajgO1TzwbJtvzpt9b5EWeKdZmfNQYp0Zln5cWTfyqyCu8DEbY0W=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1nz4IN1D4pQ7Hy2gVkFiyGYrutkX3VABhw-XeiH5HCoOkBn06pLR97PPLQ3zM6NCIiu6JMYvh8gMITxWhRRQsg-4hAqW0zB7_M7SrUHNtC3yIkXTNmbRLy8JxoYVco5SC3OSH7nA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1ylMTuONTvHR5KtDzMZHuYrRZflxh_-rSNHrnUOHzsIRoyCanOIm5fHRI00Yj5vKCkZXAax8Svg2_td8UbVImoIUJGIXsSbESoUdJ8fG6y9qj0D2qMZoV6vDcoxzAU3sKddhZ_=w300-h225-p-k-no"
林糖糖,1,1 年前,"1/30（四）16：33 一名男店員態度超級差，詢問飲料是否是我的，卻用很不屑、很不耐煩的口氣跟我說：剛剛已經有叫過號碼了
我只不過到隔壁拿一下東西，卻被這樣兇
麻煩如果不想上班，可以直接不要做，何必對客人那麼不屑，重點是我人不在現場，只是稍微離開幾秒鐘，回來就對客人我這樣說話，真的超級莫名奇妙，超級無言 …",
謝嘟嘟,4,6 年前,2020/4/18好不好喝看各人，珍珠真的很Q，而且也做得很快，一轉身就輪到我了,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3--rTKZiw9kjhvJ9tjojeEy5TLUQdJRqp4e6EPOHsL7exggOg7H2Y4hzQIkcz1LFwN8WLpb3iWOkTRv7tLR0gFu3fbsGTxlj3mFSoo8jIC3G740haUt9hHmGRBAPDjNII1hwyIuQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn13tGoLBNWBdvcpomO0ENZB9OEPkXywgQDTrKsfCzZRLAWiSYTc5H55lyrmg6u1TYt9PjYhcKUx4uxaMdSV9Rs5U1nCEVhI6gbepV6gHPUahOM_dLq8CF6nfXQ_eltsFhHE49_USA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2S-RX-Dz-8gtJpfuDwjc8rLJ32on_FoXlbCttwCB94wq7E5JHkLfNdUulZXkGgCShTos7KBjMZM3-5EUF5zdtWU9TKc_xUy5XsfeXbgyuFWApmyGJMBdQwwQVu37Zp-1r-aCsIXQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn28mGcl2hOtr6m5s3hFwS7VRT9ntUoWJ5Hlpcw35ShpEWO1iaA3FsFz1i_jRG17IIV6pVbkvZfGKxCkWr8hBtmCIGODVbWHXJi66-5--zvZa29XqewqEcozPvz-Fo0prl-LjU9JXw=w300-h225-p-k-no"
苒陳,1,11 個月前,不是，都點半糖了茶還很色，店員態度偏差。ㄏ都在掏錢了 直接叫我刷linepay ？,
Veronica Sun,1,10 個月前,名牌掛DA DA的服務員 妳態度在差什麼？正常的詢問建議什麼甜度，結果超大力的點螢幕，不曉得在氣什麼欸？所以妳在不開心什麼？不開心不要做啊,
王珮嘉,1,10 個月前,"名牌掛DA DA的服務員 妳態度很差！
不懂在凶客人幾點的！ 掏錢動作比較慢  就態度很差…",
Roy Yuan,4,2 年前,還不錯喝的連鎖飲料店,"https://lh3.googleusercontent.com/grass-cs/ANxoTn1YgId0UfxIxW-ztiYXHqUm3bJMQsvLAPWbRHIUXa4697F3Nzdur5_4VlllTHtb7Bgk2lsCeroqzXGNU4xtZYjqEKuJ85JTfFMe8CJxblm2kstUUxDYrHIu8qg-yQN2kvegZURn=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3Uh7cyo1SR83Z840r2MlXn-2BcxYVfe2p3jwg1a1HJaoNE9zKvZhOQN4GhQvdAmySn3BjGAA5sMx4QktXIV-PXlpNGjevNQA-DLjR6sQBt-jaIaLjrNqJM1Fxh2cApYqbmvXhY6Q=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1quU-I0qcNE67NtGXtnLWdsK_MzRK31zwNU2BL4JG8N6gqA7aHgicoq1dzhvLTs87lsaQuZjzxqQrdN4YUMVDNFbP6km4X7pIfRaS6wZFK5awzzEElMnWqcY7qooMvprOumKeF=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2tNuHfACmKzGQdn6cF9hAO8U-0BprhwkPj0oQKE2gPzG-X0IgGFSBabOoY6-ExZ-dvhwP36oSXW0yiC6GozUeut-G4cwdQFbpb4z7BYebAg2N0U63YqxN_HLZbq3jJT0hf0V6J=w300-h225-p-k-no"
shih yao,1,1 年前,"八點在那邊滑手機，點個餐還要被翻白眼，環保杯卡住我也不想，這樣還要來做服務業，小妹妹欠教育？最低時薪付給你還不如給機器人。西門出了一間機器人手搖飲，還會說掰掰呢～
沒禮貌的人來出來工作，難怪隔壁「龜記」比較多人。",
Heidi Yang,1,1 年前,11/10（日）17:00櫃檯點餐女店員態度很差、不耐煩，點餐被翻白眼。上面負評應該都是這位店員造成的，建議請她不想做可以回家吃自己，以免影響生意。,
Ssss Bing,1,1 年前,"有一個高高壯壯的男生店員態度很差 在網上看到有新品上市就去公館店詢問 結果說被那個店員用很不好的態度說沒有！ 難道貴店就是這樣宣傳新品嗎？？
2/8（六） 16:30 左右",
Shaddock Hsu,1,1 年前,"去買了好幾次！17:30女店員依舊臉臭態度又差講話沒感情！不只對我，對後面的客人也是。可惜了飲料是好喝的。
之後還是去買隔壁的龜記好了。😂 …",
