Username,Stars,Time,Text,Images
Hasa,3,1 年前,太妃糖鮮奶茶 $80，這次點一分糖覺得太水，可能要至少微糖才可以讓太妃糖的甜跟鮮奶茶搭起來剛剛好,https://lh3.googleusercontent.com/grass-cs/ANxoTn11p1rk3ZxMIyVpSHFimliJ3_-Rlo617Ea-VqInXkIIjUrXkcKnETxGxx-xZjztVzh7_coKhPJZe9DMaJWiyhOiLyJLnQEEVLXT_83tgxZzkA_rYkAsi35g9p_yDWlpN1NJ5vMS1g=w600-h450-p-k-no
Lilien Lin,5,8 個月前,"連UberEATS 都會附上集點卡，真開心！
奶蓋也是分開放的！貼心店家！😍 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn1dPeBVSiN2YJs0aRKAB5RH_qEjzFpqpUCvxcns5jKb0RSO4QOz5P980TZYFuKzNHhp1Wvci3uxPM353_lA01JmMuJ7wxfX29U2urLLpAYS_idtXiC8JaZlMTE8e57Ot_c9lGcXKyoa4bz4=w600-h450-p-k-no
馮佩儀,5,5 個月前,"你們真是太誇張了！！！！

會不會太好喝了！！！！（欸） …",
K Lin,5,1 年前,"跟朋友來買了抹茶奶蓋跟茉莉綠茶+柳橙
第一次找到可以這樣自由搭配的飲料店！除了甜度冰塊，配料跟果汁可以隨自己的喜好
真的很適合對飲料很挑的人
還想再來挑戰看看不同的搭配😂 …","https://lh3.googleusercontent.com/grass-cs/ANxoTn0eaLsuZqxaPEWVU7z5wMK_PI16TcPWGXGHEFUPFQduyYIBC_-xKOYKZ5DyhhYnKlOuXopLrmlh6F9nuZKV-QWqi4jneipgRfMAD2S1eim9cOcc3sAIAG9Xrg_M-IWPoZjIVJ_j=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn05E0LnmEoPFkLTw9jpKPGL6IFogSbk2F0Pe0n6S7UMHkkIEy3M90QI8i8F4ll5-dhRxSa55THMNv7F93HGhAmbWhSdOTziVkbX2gGriZlNPlcmLetvni9D9Mkc2qwUfvbrRjb8=w300-h450-p-k-no"
YUCHIN LIU,5,1 年前,在台灣很難找到南瓜派系列飲品，南瓜派奶蓋的pumpkin spice風味做得比國外連鎖的類似飲品還出色（濃郁）～雖是南瓜派奶蓋但仍以芝士奶蓋為底，口感綿密，奶蓋量很大方！ …,https://lh3.googleusercontent.com/grass-cs/ANxoTn3Yz7sCZPR_Vb9ieDJpprRzboV38wyL6NOZfbjFZY0VZ_VhgqSGoJ62tSurHVmWgy5Ona85O_MbNT8u-p8y-07ClM3hserpHfx43rhl6BLx0V_uF39cXIGQeF-qQoMCu0WaCWE=w600-h450-p-k-no
發財貓貓 LV10,4,1 年前,"可可奶蓋伯爵拿鐵
味道是偏甜，口感是滑順，
調味是濃郁，帶點茶香味，
整體不錯喝，貓會給七分。","https://lh3.googleusercontent.com/grass-cs/ANxoTn2_hAZUXgzaUbRaNfQl4t08cE9G6QgwBrKTIhWdbZcGFTm2uLNdYIXWorvxiHFVNdRUWXqfsKsmDofDY3_OJDTVOtUw8Di0A-SFwaTidISOqiokryLE8OWECog1YNwBkuup1GYA=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2s06Flynp7pgQn_gA_9cXT9YIv3PcBelXN0o5XAFz_LK7r5XM53zt7EUUZ9fx37HA-YyMjeKAjAK8Q4atSlA9lee-E3Um9GQFlg_VnMbOJMpU9dCGdemlEHK3eZiHW6yVihfAz=w300-h450-p-k-no"
林熙瑜,5,1 年前,"老闆人超好😍奶蓋種類多超特別，今天選了紫薯跟可可的喝起來很順口很香不會死甜！
也不會因為加了可可奶蓋所以讓茶的味道被蓋過，奶蓋的茶味協調的超好👍🏻
要不是因為住比較遠不然會想常常來喝🥹
謝謝友善的店員，超讚的老闆 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn04DYz9tujPP7p0UYImxU0js7Lv1kgB-nxJuO68uEWSYcqZeC1NdhAazmWYgUkVnBEupYCemTxb6hBmGf5rU0TnRJxKhglBjABSiaJwsTtOLmXYDCt00mCRzN3j2tdc9gtFM4Sd=w600-h450-p-k-no
鹿盈,5,8 個月前,一開始從熊貓外送才知道這家，意外發現蠻好喝的，南非國寶茶無糖不會澀蠻厲害的。之後有來買現場，好像有集點活動可以兌換飲料。我喜歡太妃糖紅茶,https://lh3.googleusercontent.com/grass-cs/ANxoTn2hCUtWwJ2eYzvcrnTjGCu5Epgv4QR2bH4YhLGVdTTCikDW06qlBV6XOAkYuc-xbhDZd_SxIIm69IXBFGGC5Z0XB8iYXUAED6iYCoNWj8I4ZUTbVo0_LdFpGyOUKWy6aOIQCs6-d_uPd4KX=w600-h450-p-k-no
薛凱鴻,5,1 年前,"身為奶蓋控必需要知道的手搖店！
首波主打五大特色風味奶蓋～每種都超厲害！
而且味道很濃郁，口感也比外面的還順口～ …",https://lh3.googleusercontent.com/grass-cs/ANxoTn1ptCA0wcQfm-7hKudswYM8hCbNaqRup2GpCwMhwkHRXIr8Gc9sAoHh620pYQ8QLafGfoCM6YFiL58qX-4XNNn-cTUpqjhUVUIa8QLmxqNaxDhKlOl2FztuP3X-A6gSbW-RdbUM=w600-h450-p-k-no
洪馡櫻,5,1 年前,今天點了一杯伊勢抹茶拿鐵奶蓋加白玉珍珠，珍珠甜度不高還很有嚼勁，抹茶奶蓋一定要用湯匙挖呀挖呀挖，比起直接喝還要濃一百倍，抹茶味超香又不會太甜，我可以吃一整杯奶蓋✨️不過可惜店面在有點偏僻的位置><大家有來忠孝敦化可以彎進248巷喝杯奶蓋 耶耶耶,https://lh3.googleusercontent.com/grass-cs/ANxoTn04TaumB2yxUlOFUG8RU0u6zOgdnRj8aGxKDE1G88KSJ4ckH98CKSmtJHvzYeKG3BmFUioL4Qgwq5LkH1O0oXQoJDa7_8OzimZW3A8h4bFCmxAQcUIr5oDaIdfMdDIGy_GKI5cQ=w600-h450-p-k-no
陳以欣,5,1 年前,"晚上十點半經過 想說怎麼有這麼可愛的飲料店還開著,走進去看到菜單覺得很驚奇！
竟然可以自己搭配想要的茶飲！ …",https://lh3.googleusercontent.com/grass-cs/ANxoTn1HWZhEhMNhopweGYas-jn64TLT_mpgLHbpEp4H0PNSa04yAOI5jb_8JZSWtr7Hjsscj9mlcf05f5hhrpMkS6p-iHLjqJ04TUwyS4H2IsCTLNcB2T49vQOhctrKmVLjeWybrEQL=w600-h450-p-k-no
庭,1,1 年前,"跟朋友一起訂
是一家拍照起來很好看
但我們都覺得喝起來奶蓋跟茶很分離的飲料 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn1JtIod33njXO5n8yAhmEFI5J7bYqhD5MzMN4LlFkS2CNGwbBQr1CrOYv9_-JhRdrzI7-_KaBVmFwEquupL1J-V7UUqhzJzYH5iH6UqXWQhXc3ftsnhBYOWVQFnrNXOMPH237EK=w600-h450-p-k-no
Ant X,3,1 年前,"果然還是不適合外送，飲料內容物少太多了，僅喝一小口卻只剩八分滿，珍珠吃起來很像放了一整天的，第一口珍珠居然沒有味道⋯
有點過度廣告
茶好喝奶蓋是好喝，種類偏少，很難自己搭配，還是謝謝老闆打造一個獨一無二這樣的店家。",https://lh3.googleusercontent.com/grass-cs/ANxoTn2Z3MkIMKY0reEscg2LRoEtXLet2fwUxMUV8dibLTHVJxXES0Ba8KZtuDc9rfrdfBGM-HKk7qEFZhiBJ_1cv9ZIboIpl4d29aZEfZBecGE2R2szdT1d4TLUusQ8nBrwqcB1ChtG4w=w600-h450-p-k-no
尹詠萱,2,1 年前,"很普通⋯店內質感是抖音派
被Reels騙來的⋯奶蓋很一般
茶更是 這樣一杯65
我會去買得正 或隨便一間連鎖飲料",https://lh3.googleusercontent.com/grass-cs/ANxoTn3eP9nePws-S5HHure_1mTlC6pJcR5qkw3TxxcJpRsODrgx10Oj4ve9O4PQQGgz67Z7QXwuLL0GB2uIAVW4X-dAsMtzeMjNFzEA4sF1WDfs5drL4YNZDq_XikFpjmsDRViFEhYP=w600-h450-p-k-no
Jean L,5,1 年前,"大推紫薯奶蓋抹茶拿鐵🍵🍠

Owners are super friendly! Highly recommended this new opening beverage shop!! 🧋 …","https://lh3.googleusercontent.com/grass-cs/ANxoTn0hgy-fjPwbhESjfDdwhrkuoM1lK_TcKdnnu550qHiu8_DNxZrFeAj0dQvV1lpRB9VlhTEhiR4XiwHciBlmm_jYLLGMcqXRto72tFlvcNn8kMl3c5NFARtwRLMmcoLdqED2FTqt=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2ui6IYemW6B3X6zSu6nRRX-qjNuXg3VZhxX1tXNDKeA5zKmOALMOUFY2KK4XkOkEuWSApT1IR70NUTCyiDm6KZpNana_KNgz67E7ly1Mgi2KtuLwlIA-_vF7PmE8xNF0C2LZo_=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2xtd17v1z7xjlEKPWmqcqvXCWVSyPV7a9L7RmX3nnGW6jGV2PhtE4leLkDP1elVlkGFOYAkj_MFh8dU_4o_FmtUGACg5blXMpWSTYjmeUj_YfcE6tGz1bN2I67u_dx3nNP5IaIEQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0QLzUH_c3jA1dhrsFACs4HP8VjKI1fTgNtHxAkSTfisfQnXjYiumzWjVsKMqUsinSiuTWG4MpI62dDpI1Lp0JUiPPUZJgJgThNSRxwzNlvz1m8b5am1_QhBMEPkjaYHced=w300-h225-p-k-no"
錢劉,5,1 年前,這家奶茶店不僅飲料好喝，店員也超熱情，還會主動推薦適合的甜度，感覺很貼心！,https://lh3.googleusercontent.com/grass-cs/ANxoTn0oB-NRbNwFHscq7WwolHEtmWgM-fbo2yjykNakN5Dxd1aYQMaWLFgcTZrRYhc4ernLlT1hgbJzF8LwRhQNGIhwL_mizmf7tO6wQwzDqlZKvGQWz1vRvTpRBHnDyiFXH2dccmiWAg=w600-h450-p-k-no
Y Lin,5,1 年前,"Whatever 茶怎麼搭都可以！
1. 芝士奶蓋美式咖啡- 奶蓋超厚搭配咖啡超級順
2. 珍珠太妃糖紅茶- 太妃糖紅茶獨特口感+珍珠 意外很讚 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn212XriHgNyI9ppkzjfB6EE63J3Z8sW3b5iw0SvCq4RUKK31WiHlYZKYjVWIIv-oJbSCPLl8hQAuZhpG0jtsLnEDUVDAzAQ0Hf5vrAlLzx5CqWcvewE58c1OwQe699Um5khOyCY=w600-h450-p-k-no
謝玥錚,4,9 個月前,"觀望一陣子新開的飲料店，店員很親切。
剛剛消費一杯太妃糖紅茶半糖少冰似乎做成了正常冰，紅茶有點苦澀感覺搭配太妃糖口感不是很好，招牌奶蓋國寶茶喝起來不錯，就是奶蓋少了一點有點可惜，有機會的話可以嘗試看看其他飲料。",
o Neo,5,1 年前,"打卡評論送南瓜奶蓋，沒有喝過先喝喝看，事後根據實際狀況調整評價
By10/27（六）",https://lh3.googleusercontent.com/grass-cs/ANxoTn3OfmrqL6DRlV4WUT9SXvhVysmO7Jk926QnfP_Pqg6YQZfIDzUikf-C-vOthJIdIi8fdCB9N5TT_Qr9sA6v4AUqtZXfPBDsTUxYZc-ywqwLG6OVbVd_iHmkGTpWoYB-IMRxCtVaqg=w600-h450-p-k-no
安宮Rene,5,9 個月前,"想到把奶蓋分開裝的人一定是天才。
而且味道超級奶超純正超好喝
一口氣兩個人點了四杯都超讚超好喝 …",
張芷菱,5,9 個月前,"飲料是很好喝
不過我外送點一杯105時就有出單
這次點買一送一就被取消🥹 …",
汝汝汝,2,1 年前,"一開始看到標榜有多種口味的奶蓋收藏了這家店
今天去了發現現場只有三種口味
其中一種還是原味奶蓋 …",
米菈MIRA,5,1 年前,有很多無咖啡因的選項、能做熱的真的太符合我的需求～遇到活動時真的超值到不行,"https://lh3.googleusercontent.com/grass-cs/ANxoTn1PtajWUpBoVuqxFdrU3S1A4zugO8rfdhpFPHO57iPrqisTVuox6rnBoza42RxAAuW9xvKgDFATXGa_ODWCJJgZ46rj5DzFPVHNeAUsaKeeW5r-9HFRlyJ6rRHZUgr5ovbbaEYWPw=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1lC5XDbjBeoPMlRELPC3eyl_VyttJiLk--poXR5KzI-L8zrMVJJfAkQDknXpFSrJc2x_uq7m9U9zA9xxET9TL8s8gZdREbWf3F4Zk7iffJChZqKaloy1bJdJnIFiWgi_w5VX28=w300-h450-p-k-no"
Franky,5,上次編輯：1 年前,"南非國寶茶＋鮮奶＋珍珠
太妃糖紅茶＋可可奶蓋＋黑糖寒天","https://lh3.googleusercontent.com/grass-cs/ANxoTn1a7J6gB0206MzSZdNeWVHxQHzL19hmcjyLvMpMDITK4DyK3nMpzRVXaGXnnF0W5Q_gjjCGOoxCDlPG-rKKalrKo_Nbe7StHIXN_xulIYr22L1FDfEgqgXQMlWXbqL3ejNJRG-z=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3JUGRPqpJWeo8Ef6Trk9gLa9_301iADQDvDqOr8oYJrnNnLQBxChatlvXY2g2HJE6BEWPtj0VvkpWkZzEaSvcwvKD8J6QZsEn7tJqlWyJhhnJ1f75XPWGE7rmBnu0EnCbKn4NE2g=w300-h450-p-k-no"
emma,1,7 個月前,"珍珠奶茶一分糖像全糖一樣甜
珍珠硬到像阿婆鐵蛋⋯
奶問跟茶味是分離的
中杯一杯95",
Mandy Chen,5,上次編輯：10 個月前,"太妃糖紅茶&鮮奶茶超好喝
（可以做無糖）
就連無糖都有焦糖奶油香氣，超有滿足感。飲控就靠它了！ …",
蔡嘎,2,1 年前,原本很渴但看到這個蟲子讓我沒有想喝下去的慾望了,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2ibpsM5fpjX9G67IdgpmJWVZ9Kn6i5dsomqY6VaQSuQk6XPaS09nEgTcLkMTIRhsx6dux9BVl0vwLGpCi1VBP42yfSJfBqEuaJmTuesq4QpnA5nk_FonCjNyoXnsmErzFO9bsI=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3z6nZVCPd1tZGXE2y3cXifDNVnWYsxWai3aNI1hZck7Flf9kDd0CLNOX4FUS3FpEIgElB91uVNBgh506V5jDQg_31zRMKgC0d4yuIj9lYKaPWFNrB7tOVa2263zTq3rXZnzFQFDw=w300-h450-p-k-no"
陳玉婕,5,1 年前,超級可愛的店 老闆人超nice 南瓜派口味超好喝！,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3B_-edZrsqXPHLaCA3ke4DP_ENIIzJATtrYg0R_ZXpQ_sVW7SLqqpTPumngu9jy195JQWaDx_18SyJfPG1xpIVkKdpBXEujk4wXZU7LlKhpeqmYrk8ANaFZ_v3WxGoqPgVqD4S=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2BbQ9s5vtjVeJletOv_GYx52L1St8X7OUOS234_3iH5BBRPrySbinkDfLc756TembI1O_gwSkhd3iaPrxlqBoOgX4oA9CxgfyYeo9yNgW_V7AAPtsCpjq7ymYtFIMaAMPWqRCivA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2imrKiEI00ZSBKrQ-ERivJdFTLKPIYpnCerNgp-sIhPAZ_HqqM64DjFt9mEWKu60veYpsCkeNakKO0iJikpdo_nLy9Cm7dFfv5p2dUS4KAqWoe6YHXzDpqGAvmxWL4Bw4fR3Dz=w300-h225-p-k-no"
JERRY CHUANG,1,1 年前,點了 草莓奶蓋紅茶 買一送一活動 原價$80 活動$40 ，奶蓋喝起來像化學真的不好喝，點1分糖跟7分一樣，還免費加珍珠，珍珠硬的可以去當防彈板了。覺得失望,
梁統保,5,1 年前,"這家奶蓋也太好喝了吧！
身為奶蓋控非常滿意😍😍 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn0ZnKiG9WgRoIL3-nnKdnSWCOQrMeBojNuAu86i5AwRc10dhgyjwmQgLY8IZHxY33wEhfzegVsqXpi4rgbzxyhy59ivQ-x2uLkFgTMiAhTiy91HsOV8vOtikmNGv684-Z9d-AU=w600-h450-p-k-no
Coco嫙,5,7 個月前,老闆態度親切，飲料好喝，店內有很香的茶味，開到很晚真的很辛苦，給一個大大的讚👍 …,
An,5,1 年前,"被可愛的貓咪招牌吸引🐱
太妃糖紅茶很香 白玉珍珠很Q
店員也很親切👍推推🌸 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn1MUHH-JEulEexmF51mSsOLhZ2oVP3h8f90ZsCvFKbW7jvzrGayHbRLeqE9SfAkIwBNWOjSJwEWtL9RS0cvkheGD81CIf3PbNbcQfdeuFRZ4D_sl0W-CZxe0L_C4FmuJHWqh8VYjA=w600-h450-p-k-no
Katrina Lin,5,1 年前,"一直以來都很喜歡Häagen-Dazs 的草莓起司蛋糕冰淇淋🍓
沒想到可以喝到口味這麼接近的草莓奶蓋
而且每次點外送店家還會很貼心的把奶蓋跟茶分開裝
細節滿分✨ …",
Suzanne Ho,5,1 年前,有無咖啡因飲品很棒！店員親切，下次再來喝其他的飲料。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn1GZg6tCTCZrke3AYJ3Yq53uCz7V3k17qWhQrjh7ETxD7EAkDvIotLVH4G0pPFZgJele5o5TGo6MM1mZGSYjEqelM41ONZXdxZtLqCa2K25PruUDrOmTFwMoBMmMsOm58G5wURD=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn10aJbDgYMMNkWCU21D-qghT_zFdEs2W26unRGBOzHcLo5Bktx2yXdjan59RAKV6CAKjGYyfOqO6i_FQorVP6bqTGOeoMjGoFg81pZFJJUtjQ7cE_ELBWCSzOB3jnfQEDTtM-LKfQ=w300-h450-p-k-no"
屈Amy,5,1 年前,"買了一杯起司奶蓋綠，很好喝欸
鹹甜鹹甜的☺️",https://lh3.googleusercontent.com/grass-cs/ANxoTn2NA2AEt1zCQ_8tawfcwNm-7_c79_ukk3-ot3ChLVsMQJ1D4nKd2GFXTnbROuh6UU7IhN0cEGzNaNndBHdFXvRI_s_Mvy6rCF88k8Hn4ULc1W-UdA076nzgdD1jF2Y9wCvq0LtG=w600-h450-p-k-no
米R,5,1 年前,醇厚的奶蓋配上清爽的口感，讓人回味無窮！杯子也非常有趣，分裝奶蓋的方式讓每次喝都能保持新鮮，包裝貼心，會再回購✨,
王威珽,5,1 年前,"奶蓋真的很好吃🥰
找了一群朋友一起來
大家都很愛😍 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn2QdUgED3eEaaLtQUBbqByyRUPAG8FcB1yTFalkP0I2hUGEULVoQAZ5YOBHzdTjHs6Z8gF6Rq8ywWr-zqufgVmSLPUD24S9uRUaWlWGQLC49A1-c7ke24MKOzeotvWUdywG63Ex=w600-h450-p-k-no
