Username,Stars,Time,RawTime,Text,Images
May- ̫-,5,2024-05-19,2 年前,"偶然路過的健康餐盒店～
被可愛的招牌吸引進來😊

價位稍高
但食材都給的挺大方的
且口味還不錯😗
可以內用也可以電話外帶或是外送平台訂餐
員工們也都很客氣

本次點了：

✅薑黃優格雞腿：
一整份雞腿排吃起來不要太幸福🥹
雞腿肉是烤的不是煎的
雞肉吃起來十分juicy
配菜還有單價較高的龍鬚菜～
整體配料看起來可口又豐富
看了很有食慾😁

有機會再來嘗試其他口味👍🏻","https://lh3.googleusercontent.com/grass-cs/ANxoTn2lFzOjg1MtzfmHmWIL0sVmG8tHbXm9pR4rMNVIsyFBF8TjDtkiHyfiLlPcTUbqpqFILSULqdY2gOP6wGmwROx1paV2GX5IMell4ry9HCV8CC6_KqLYypcvfHHaLU84Z9i8NOEVwQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2uGiAhT7IEl7AvEfJnnduL8PS4IUgI7PdyebK-zzRwyDOUnS17qEA8kjOZwvGRJtRtRYYQHEcW3Yl-xGDI74RdvgeL596XcmjQuwGyySdi3N_Z6721Yd2aUDdF9Xu-DQUBUdbJ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3cYRDIbqa3PDVio_xVWMQS83u4t6Dxlpkb-HML7uDJiPo7aiHefOs6Hz75XwYu7Y7X3PdyqgktyQ7wPVeYjtCKxiY0CXhCtW2x6DN4VX5iT7F9aDH81r5urnwlGgJjVXQ-imK0=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0_TBfOWvzFQT7jiTZJhR6uf9cKSHvaeTTIhc-E-jpIDSFEgTQB1yEgWrYy8M278yKYAVm40qJFLmumaROEreE6NXaR8DHg4jM5kT0hbvOPO7m6ear5MAY1E1pchrtDDYiw13EN=w300-h225-p-k-no"
J OKER (JK),5,2025-05-19,上次編輯：1 年前,"每次外帶鮭魚便當都超方便，回家打開還是熱乎乎的！鮭魚煎得外酥內嫩，完全沒腥味，真的好吃到不行。配菜也很搭，吃完既健康又不會油膩。份量也很夠，吃完很滿足。價格也不算貴，真的是超高CP值！如果你也想吃健康又好吃的便當，強烈推薦！

第二次來回購，發現他們可以加盟欸，這樣隨時隨地都可以吃到健康餐了","https://lh3.googleusercontent.com/grass-cs/ANxoTn1uO4xE1AbA9Iq2eKesUOAkUIUOCEBmjQzJ9x61jYGB80kNpM2bOfizkiUSIsJkBjV91vvpkdqwmjeqMc_h6Bz19RDXWDiloWSqVzN3Pc_6o4kyM66V5SqPJfYyw_9_iMPkfIf41A=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3MdjNBgpE-lCMX-sfd6TXNQKmOnZvXt4c3m5LSM349drpDO0UohFBqD0Ohtwy0LdHX-6hC8RObsp_Jr3Chi6vJr0Vpof5WZnfE9E0Tk_4_zVHW2oNhGM59A29ftF8-GR4Oplp5=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn23-W87M7ONFscaSSOr2h9y0uzdwYhzHhXxZM0K5nm3iWHIXlGOVYr3YdlBJfKYsthk3SA6ELfc-uUuibzcppXAwhoAgGVbj0jNcDDfygNelLPHp_3y0SoWfMQa1ukt-ZaQIzgJvw=w300-h225-p-k-no"
朱家欣,5,2025-05-19,1 年前,這家的腐皮卷超好吃！外皮脆脆的，裡面是滿滿的蔬菜和腐皮，吃起來超清爽又不油膩，完全不會覺得缺少肉類。醬料也搭配的剛好，整體味道超和諧，吃完後很有飽足感又很滿足！每次外帶包裝都很用心，回到家後還是熱乎乎的，而且還可以選擇蛋奶素，這個強烈推薦大家來吃看看,https://lh3.googleusercontent.com/grass-cs/ANxoTn2_CQgxJ2E3xuK70-8iJfZG8vyFvdmSm3r6GukeP-DjuU1d59hkFGX_P7I0Ft2flyGYdrM4X1JnWaYl5Y_B4MjknE-Gv7wXCMXrGMJOrZIp8gucUEt-5aZZMXz2eFiIToF-6rSW=w600-h450-p-k-no
徐旭斌,5,2025-12-19,5 個月前,"餐點好吃，不油、味道夠
每道菜都有自己的調味
值得推薦👍",https://lh3.googleusercontent.com/grass-cs/ANxoTn3T3FFnTPNjRgfIR1-c8OL72AuWqnDVyT5uOEoo7zMgjqKhGPISxFjSlsbqiQ_l9-_pD4mUJc8PbGy3CcxeQgI_56DRbRCb28BwLTtWKSB1AvYY3jH2f4c3of0jXyb2N4gqDYqIx-OxZkTW=w600-h450-p-k-no
徐華,5,2024-05-19,2 年前,無油煙、無負擔的餐食；椒鹽雞胸、薑黃雞腿主食舒肥的柔嫩清爽我喜歡；大量的五色蔬果瓜椒菰豆都滿了都有了！加上紅米五穀飯，我的營養餐標ㄧ一到位。只是份量太多，我可以吃二餐！,"https://lh3.googleusercontent.com/grass-cs/ANxoTn1_U1qeNi7gFL6eX-VO-VsVzB81Cenhdgh32npS5IwsR_gZLhINjupdtMXTRlAxNi1zHuyYVLCZqzHK-f8rc3IEKDDNWnfos9U1wVAu5jVxtSvDusRYRTAffSl_YWTuhspBEVE5GQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn19yd1dnORZVSJAuJGIFwK4D0rzByo5aKsZYyZgioTop09q0jcU3KQpX3wgmXMGjG5AnWh2emKiV2qG6q97Wtvw2Amt6aNwRxy_vM0hGLbICBir_pULcp74OzAxBFgMD_tRtOHY=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0KbVJ49dYxmSxDyS0Bc87uhsWvYWurG3VPT6G6ylBiDnXT7VaDluYV7QMrzSO9XMkgCrM5C90xy7UqxdA_k7OxLvWX6oLd4ue7IfxhHcwmHN5qo4sGE_omVMsfhtUQM4cSd5_b2Q=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0DvsunIQT6rHaOTf2XQw6qzvamvvVf88EZr8oLu47-9K9TTK68hY93yQJviZQqWOusMT0yEqf8XHlgNQ4xqHVjYocfX6CFwbof0oGfdpEz4NDOtNta2-DsJ7sQ7SU9snHrFzc=w300-h225-p-k-no"
致力朝廷captain Tim,5,2025-12-19,5 個月前,舒肥雞胸鮮嫩不柴，鮭魚大片又多汁，牛豬肉口感極佳，養生健身人首選，大推👍,https://lh3.googleusercontent.com/grass-cs/ANxoTn0vBu1J2PeUZHQmPKnnFuTl127ObLRjxL2KjI_iABUB27VnAJxls-4izvt3nAZzR0RHBJxyGHPe2tEUBLVNxbV_C6o8aDD7j8Au-jKxHs6AymwuGnC7GlJHhAoM6ZU_JkWjWyGnYZuNUF-Y=w600-h450-p-k-no
小弟,5,2024-05-19,2 年前,"本店常客～
餵way！居然在信義路上開了分店
離我家更近了歐耶🎉😍

而且分店還有販售披薩跟義大利麵
兩者跟健康餐盒一樣好吃
分店水準一樣沒落下～
健康餐盒依舊好吃

而且信義店也有內用座位嗷！

聽老闆說平常中午生意很好
晚上也可以來外帶吃唷你各位～

📍信義店估狗地標還沒出來先借留這裡📍","https://lh3.googleusercontent.com/grass-cs/ANxoTn1scvrvC1iVUBk4G9zU8veu1XSLIkgjZt1d3fUhBdtU7N1AcaLXvYyY6YGKPmCC-lLmwqzEUwisNJo9ThDSv_zeXYOhvBmEPRpx2zluGnpXmVa_VXMyYVMbv5B5qOTess5cjOlA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2S-UrAKcz80t6cZkqk6EEqRUvYmgxWiFt3df620sE1wCL-0OIwGGmLODpnQxftQJO8aiqlIbZ5Ar5jd0nIs6_8CBxzlWxlpNvrgiX-pdDu70rM6zPsxJWiCM3fO-8aPmSLDfSV=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn19eE_VlALOSL5T7XK1TxP9vCF_0bOvXdr73TyDQJ18I20W4OucZFtj8MqLeWGI3TTdnQ-_KJljxnOrWVTlkPxroi0L90qEgqV6c6GHNmmEGusiVHW--Zbo-1aF5p5is7_aMfMRvQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3s2MrNh7-FGVfbrfecQ5peM7qiGwL_3Hw3XKijUypj74WvTGpDcSkUkiiOFJG5X0lcLtOw0FPQ1OzwTRk6MyTeXPkRNFZSRvU-Ynq7JeZ4jCXrb83gcvyY8gG9S1L1Quc6RwQ=w300-h225-p-k-no"
嘉恩,5,2025-05-19,1 年前,薑黃雞腿真的超好吃！雞腿肉鮮嫩多汁，薑黃的味道不會太重，剛剛好，讓雞肉更有層次感。外皮微脆，裡面卻保持多汁，整體味道很香，吃起來既不油膩又很有風味。每次都讓人吃得很滿足，真的是一道很有特色的料理！,https://lh3.googleusercontent.com/grass-cs/ANxoTn2jScqilHE1tYax1vhw4xyhUMvZbK-ANm8_Q0bdQ-yzvAUNnlPErigxxFwT4CUic4_iKe1oQfyScyRIL3RiUK1WONLFiVreKRmUs1NjdZVgeO-z0PIsG5JWK2Ec4g60zXzVhAgq=w600-h450-p-k-no
Bo Bo,4,2021-05-19,上次編輯：5 年前,"吃這個能不能增肌減脂我是不知道啦，但常吃荷包一定先瘦啦

3/23/2021

雞肉有點柴 但我覺得人生在世要求不能太多，轉念一想這顆便當的本體在於黃瓜和蔬菜。

3/25/2021

突然想通了！健康便當的奧義不在於便當本身，而是每天投五百去吃，久了自然荷包縮水，身材也會跟著縮水🥰

4/14/2021

三大指數創新高，新推出的蒲燒鰻有特價，趕緊逢低買入。回歸原價的話我還是會選擇雞肉，謝謝。","https://lh3.googleusercontent.com/grass-cs/ANxoTn1bjHlx4UeAnen7AXOtQNgp1msGIrOQ-sNPPRhD1MDOQuBVykpEJFVZyf_mlH8mMMBst_I8oUKPhEqul_EatoPwtPDl4rA2kKb4DyTVP6SWXhdPA0BYRA3uS2LXYAqNew9Lpwc=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1jMcR-PHtJRS8pRmyNMseXgEpI5_cVxEnvqlGBUuX_XnE8XrVHwi5c2pStTwiUcauq9As6lQzEKPE6fP8H0lvOCWN4mW-dKXiONwPv4-OUDedSvp82eH2svOsV8WTLQtzT5Ef-yg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1PS_gVrw3S0ApPMCbgHoRca9SEw5VqT37dq-6kkySGyWRPSu7MgQPPyQCjOMoNGbyQ4kdmgMc8Lga-eYAF0VU6aZKk3nOeB06tqT2bRodcQPo5M9Kc8pxPwDLG1cmxW8plCVay=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0eJmX9ojHkXKbJnK8FSW-dWVBT9X7438AB1ZVYfey_FLZ2T8ToTZX57YHos-IaafAFXddyUF7MzZ3qqoUWwi6CxwzN3O3w5g5fX7Ju83akRBiIn7cq7U7egGYURK12hNYlBujv=w300-h225-p-k-no"
浩瑋陳,5,2025-07-19,10 個月前,"紫米飯煮的恰到好處，紫米飯最難的是太硬
但是這裡的軟硬度剛剛好，很用心👍
雞腿烤的軟嫩好吃，胡麻醬的味道也很好
青菜新鮮，雞胸肉補足滿滿的蛋白質
溏心蛋煮的很完美，沒有過熟

唯一缺點，沒有人餵我吃啊🤔",https://lh3.googleusercontent.com/grass-cs/ANxoTn30MLpK31RTaKGaRn80ztzbthjdwy7_mZ8Y0-TXZ6wO2u7vJsO4oZFc-JP90M_Wv5woM_cx5yYiIlDm1SXMlZgDV8l_HhjVSszLcokZBaqcKZAbYTItL_qBE1Y-tV2UXjrbBwpevTVEMJ4=w600-h450-p-k-no
Gary Lin,3,2025-05-19,1 年前,附近商圈同質性的店家蠻多，這家的單價偏高，吃過幾次的感覺是，內用會比外帶好，外帶還比外送好，總之千萬少叫外送，在店內吃，雖然份量不多，但至少品質看得到，口味也不差，或許是生意太好，有時服務人員真的不是很親切😉,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2NO0uT5UO3lZK4INbOPXU0SmdTF0TG8t1-J6-mpJF2JgfXFc8jw3JNqAfDC09nKiKQWIOyL4UcLv6WPlXGGw4YajbyFwoWj1tsHNIVY_V3LZKcg90jcvBNJq-7cR5uiyyMC1McJw=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0-uKpFraQUYctFH1zuOseNnwRkR7xr3aAsOqQ5bR8_IoX7Sjslx2eaAv9KU-DwruWfQ9AqTmMshrHqWBNHnPna3ixza_eFYGwmj2tKP-eY1K4e74LFTsB34LjkwilJNBs-a-o=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn36STsKlpb4Rgteb3ibCiQvZF6nAT38XwZSKJbu2GPu-StOWO1-50yv_hqdBA-psRewPMHCsIvOxQgmC8HYTqtEn8fvvViNm6aeYsrNGxEvL1pYrIqMZxSqyCzHZH3AF5R5khTZxw=w300-h225-p-k-no"
Jerry lou,1,2025-10-19,7 個月前,Uber外送，飯換菜加40元盡然沒有什麼菜？價格偏高,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2ZwgXoVb60DKNpX-0HK7QJPb61T4cwrTn-P-Twl6fXDYECd4NycSC7C2eupeDOzJa9j4kLH08tnTLZLrPonzZKceeAYty2ZHJ_tAu1VmpiloLdKMxxuOma3FExI4d4VUymNir4z0qQliYa=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1WpNZO3R6xQ2Sepx9DUKQi3GzIUxfQwzkvAEtBwrMDlHp8mdtVd4HjjPmTqh5afZELwmFgN9F4Zoa2h03aZxAW7DrZNnJA3I78d4cA3DJ9f2LUezaytPEUJOZQPq5nbFKvw42cLV7Z9jYr=w300-h450-p-k-no"
