Username,Stars,Time,Text,Images
翁婉琦,5,上次編輯：1 年前,"便當內容不油膩鹹度適中，香料雞很少在別家便當店看得到，很特別也好吃！
服務人員很親切有耐心，","https://lh3.googleusercontent.com/grass-cs/ANxoTn3hacgwF6aUOiQcNrA2HBcX_iSYLbbrS6aI5aGdBGpBRcJzLC24CsCRTJw1NkIRRaoGsae3U2e0u3yXYAX8jzXBTjgYrgq8ZJpSV2QgWU3PlHqPq795pWOnRThSRJh7fFyh2UKv=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0KD9rQp01AZsa_UGyxcKkxvrD4nzQQjr27moW2BQ7CGkZpZsCjqFspTDK2OmTrxjoTTSCDVhzram06VPxxGJmVg4viAB2ZaS4jPHvN-PkMUc1DSh-91YG_oPeaRz0pp6HyTencCQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1CTVuzEszpvCiyeb1IojaJqBUT6aYN7sB4qYnAIpHw-KWCuEj-uWC6X9mYbD5W14OlGJsPug_h5KOBYqqKlt5pFR4fFYBoQigAj4XINThIf2oKrJJ0IIREN65zT-GVJ6yi7vM=w300-h225-p-k-no"
王藝臻Elise,4,8 個月前,今天外送便當吃到，口感還不錯，很新鮮的味道，不過台式蔥爆豬我以為是肉片結果是絞肉，飯是黎麥飯，簡單美味無負擔,"https://lh3.googleusercontent.com/grass-cs/ANxoTn3tknJ3_jTiZ-lkYXf0JnsrV2QDJHmZGNQUwiLFDeT9pgOxRb7Hcu5BaRf8HH4gCM6JwlZfdXcnL3v7P7JO1KSmtLtbv6jRZjNEMSJiRDNZlD6Pm2amA_cP1Xjz3BR4TK0PT56yQCE4fMg=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2rXqab3rhVwRkL7r3IvSn1D3hHYBZX2_B7_Mk8o_gexCcdA4SKDWdtTwb1p3TH7hrE-EmgiYIcY6TE7HiWB6eUos9LoYdgn86ZGkr-F4xcdfrTgq38TPHlHF_fNOfnWA4M8yqDUfbOqlA=w300-h450-p-k-no"
水豚特務,5,2 年前,"公司開會訂的便當，健康少油味道還不錯

🌟異國雙醬雞（$120） …","https://lh3.googleusercontent.com/grass-cs/ANxoTn0IfiT3utN127kdQOn3Em5bmL6PSBPvIUh4IgY8LXbtbgmz_5eG-HHRCRXDyNeCip-iuQV3C8w1EEDLgMdL-X5QrCXLQn5xWq7zkUNYm8G6DpgHOfYsLGKD6TAPcipZ-w7ZmPklQA=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1vnnRJru8Gi0lDirh4lgFzwYw1kyJkN5_JYKjUx84ZVzefAre0gTEaS_qlMg_J4jRRvwQrfd-1zyXwrLPMbww-c9Lo_vi-JKrnstqhvq_b8n1xBFqfztPSLVmFsNjZkGQrY6Rq=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3PpTjZIVqkxgLqvNvB-3sdMeOC4Z3submV944U2AI-j1J21cvnvxK4wGF5WBsC3UuYJKuok-AdXkLyuYq44Pskq6Z5GrULVcTCNTMUyWvko-8j2PEV3tyAS5tqPXt6FLyKqCypJQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2r65WdIUm010smKdjz979cROItix70JwI1Lv24PP7UnwczgManvyYGYgYCbfDwHkKFDRFX0RXmfomtZgJdcZQ2NrY_qkxeKNDyaQYRAVpyhau6XWH7y5Nq-b4DCWXOinrbTWBs=w300-h225-p-k-no"
Dommy Hwang,5,1 年前,雪花牛便當130，牛肉鹹度剛好、下飯又不會太鹹，地瓜軟不會乾，喜歡莧菜好吃，還有免費南瓜湯。現在評論還可以送一份單點超划算，送的還貼心問敢不敢吃辣，超棒。,"https://lh3.googleusercontent.com/grass-cs/ANxoTn1sqz9vYNOP8kmoM_TatYgAibOKpgMXvYBuTljcH2QnOk6c2ch04m-W-vpnPP3XxHYlkMIZpyOM2IvICSPayVmjXdSUYqy2wRhRUXwRqQUBmRqlw0UPopAtj3ZaEhz-pVyzBB312w=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn03nTH_m439vMKf07BHU2nuSrK3kCjuBmpCwFgMXjkXYA_64BJppb6x_u49Z7FSqYkeqdz9Gs29sYIX7F9_3QGC6APdlHOcUdQkSDODptf6akXLwSbEk_LJot1y1JFatdnhqU14=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn17PZAmDA1egvA4Zq07AP-hC81iadDOViJ3evbj_uiR8gFFAvkTERQrIirPf_5WR3L1d5m5ApMrn5ZowPCY69pxvlrSF8t7Bcf_Ia30D6tABBlgsKkZSFpIJHGlwlpHKrOoV65n=w300-h225-p-k-no"
Renee Tung,4,3 年前,"以健康餐盒來說這家的價格算OK
米飯是好吃的，整體是非常少油的
青菜很像家裡煮的，感覺挺健康的 …","https://lh3.googleusercontent.com/grass-cs/ANxoTn0d7D49klY3XxYEaiwOdwdnGJitn2X1LnTayMSMOO47BT_fOegT2hwdGvq6UPGvR2_Rc1u1G5hVkLC7M7fq7_Xk2F1ZHgXr_iO4KBmqKrBvmFiJBhDnQWampsStb47lwz4eab9T=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1yvOR3qH0KrTtkVM3qfEzzATv35lmt-ONDnY4FwS6To5qCw1lGtXn4oPCwZUkgwXEdAuvf--WNY6HhN_lGk4IuET8CnLwZqdUTE9VPqf_esuMpOfVpRU2liG2EoavH8Rh2Ei45_g=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0Y7xUU7GabIr7hJRpJn7JQ9T2903hNYRLEkm_ozCj0hNYZghD1rwv2RQ697ccH426xyxRtuD3xGo-HpDVzfi_hSV42wCHwckQ08UauwRO9PJkNJyPOOhKJLCfKWCJ2d_rW2Xcd=w300-h225-p-k-no"
Slash Huang,4,2 年前,"有5~6個位子
環境乾淨裝潢很新
有LinePay支付 …","https://lh3.googleusercontent.com/grass-cs/ANxoTn3kdv_JVEN1qg_uh7Yn5zDbPRSRNe5lWT3KSuCFKLNcgmoYO1xZ7-mwGA8AeqrrYC41OQiq5-XlPmJi3CBJYmoFmu6T8RxBh6VeHw6er0ezdejiK4Y1k2fwASpqQX2ZmvJKCJeP=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2oo5McqnWiL5RkVYVRuFpdIouw54K1GVM9RzExYYzgjY0_LeYZyjYU9IakdILNRrcxf2Jpss-j5WHTu8_3RXdt0jEJc9EejhLXh8yrM6xvH_6WP_EKkHy8KUUiRIOlZV9KU7jX=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn14-B-CMywmNrFd2SozMrmeq-gx8unbh0qLuD2yNVL4rS-rgamzr2jS6gYA09bB0XBSrfEBrhh2Y5GLO7vSOZU1LBs0Y3CA2w443vgPn6rEM1wjwxn1FugKaEKkyfouvFXT1VJGdg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn27syTzqs8Wz5mIoVVX5b1slIHgppcjsvYLvBd6AXXhUEp48a8ro06kHMYZpdhn7O_Dit1OV5Nh0pNrMrLxrrJl04zRl1JdSM2dtmD00ru9i6ArxluCtmEVNjU48LENEESM2LP-=w300-h225-p-k-no"
楊子瑩Maggie,5,2 年前,"來吃過兩次
一次點香料雞
這次點雙醬雞 …","https://lh3.googleusercontent.com/grass-cs/ANxoTn282jiNcWotiMt6UZzSgS8zAZ6ZZHHS5V3gv8uQD5f3FRaQlN84NZ6k9TEcHmwEN0mDGDthiReb0AgJvfOXN2w8a0kS6pcHf4yICpabHU50WtbItuMWji_12eohrf6MsUwrCdrVfw=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0GctjG8som0GTiU4Vz4WB-MuvbWAATmAtwS1GFiCOux5x-Hw-XqaLGETjFB3p0_uf1DCBBlraaGKA9DdHYZN1DMllHIWkKbboFdy7iQZce1oKlxeQ3QUVAGVsss9Jnz_dkiJU=w300-h450-p-k-no"
PEI-CHEN HSIEH,5,4 個月前,"5星評論有隨機贈送單點。
店內油煙味不重，主打蒸烤箱式料理，希望好吃。",
Yun Ying,5,1 年前,雙醬雞非常好吃，沒有過度調味！椒鹽杏包菇也好吃～～味道很足夠，整間店乾淨明亮，店員也很親切！,https://lh3.googleusercontent.com/grass-cs/ANxoTn2H-5ySTQOlW3wwdAwBotRDFIRJ-jnMBIsGuZiqszHDo_dPezYAQvXdXwTXTMho5cvBy7Dxd7lqVuqDBvtCtvjgGcaiSZ1dqO5yds8FLTZOEmm9PjcACyaUErbldwvoJKj529XO=w600-h450-p-k-no
Wei Lin,5,2 年前,有註明食材的來源感覺相當用心，飯是有點藜麥的白飯，蔬菜份量蠻多，口味不錯，吃起來像介於健康餐和普通便當,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2EwDVpK-HPI9X4vX5kpUyxrfaoMgKWkqSG2VmdZ7Qslm2Kb7jedLtMHUW61fFSKDbg25I9dgycQz-2OuSpfFGn0kPhy1yhJsyXO34XaFgsZJvNdATOcrFz3O9mNmCPKkP0XAYK=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1vNTaFce8OU2XdBEpxWF1cLX_HTVPmKpDXq-6e0KZyNZpaOJM18IVaMMn0VInT-q9IQwsfCpsGVt9UjxLp7BKILXMxnundHUI4GAjEXoX9pPmFtU-FvsgkIaxURRXZVWu8uhKj8A=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn2oFVM1plTNviPx6neegCQy4VsA4HpEkmVGTdT7Ya0DgH95Ghk_wVrnNwbeAj8izHbZNK8GBvbv9DtRRZRE6ze4ToEURdayxC7NBSHKss7yGe3T4a52c7T0YdUlQsrC3MqtBjk=w300-h225-p-k-no"
周政緯,5,3 年前,健康不油膩的餐盒搭配藜麥飯是很好的用餐選擇。口味也有別於一般的台式便當，令人口味一新！,"https://lh3.googleusercontent.com/grass-cs/ANxoTn2lIoWXiLZU0xje5G7RrVm0Oyv_eH7ZhwTmIhFY0078dq8-jGCH7IYlQNL-1O94SKbDmroMwiRFvmQZ0weDTHhYlBxHj2dXqxpLKtp3VmHtGZSgvqkWifjEs5rta6d83u3GdXDx=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn1I57Rfhz5k_5rT_ojLQjpXHWUmbdzhROO6GNGhAEp-TXAaoq30Nh4B6fFmmW9sW3D0K49blsrc4218eUA1aZTWpNwqYg_q1jRlDdrALzOrcVV96RgaYNS9E3i-FTQsj7uXF4_9GQ=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3Ipw7Dy5fAg3tenY8h2w0L0gzn7kls6kzBSTvDQtMT_RrnRbqnmN8sNWWLSx7o2yv3onP0IE4fmzlkghAhLV6n2UMgfL3poMy6lgUgFnI2r91G-W-FbUp39DwaW7OHIcZFh_U=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn3589cRGm-C6lbXpsvAm0-xWrJeVcqy2Jh7AkPHO0G9JkQW2Zih1N3crnLX2CQjYSoJTIkVgdeAXBLtBpgR0j2kekUEXCLTlNjmvXkChjajnCaKjNbBjoRQcvkRL9xEtqtP_NsRmg=w300-h225-p-k-no"
hsiaohan,1,7 個月前,外送訂14個便當，告知約12點到12點半送達。結果司機12點半多才出門，12:50才送到(GOOGLE MAP 路程約9分鐘)。會議便當下次根本不敢再訂....跟司機還有去電與店員反應只說今天便當比較多!! 如果沒辦法準時，真的就別接單了好嗎??,
Moon Chen,5,1 年前,"沒吃過吃看看
環境乾淨
店員很熱心 …","https://lh3.googleusercontent.com/grass-cs/ANxoTn0KdAr6Hk--vs6NywdMd4LrAL56BblgqcFGI1CcVXTN31IHb-VtmRr1zMgRvEfxhwWTT8jsk84JVifT9sF8AMvxwU8nWnExwaLX9TmxcbxznrePH82rLZQdgopU2BAN-WqAOb4A=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn203ixDoHkqdFZHnVZQHZwtRzmEWMOCbDmCGi1FjtjJr_2bCJpmG16JOJXDb02tnZz7R2SAFdokMY41TeeeakCYuc9n4oLykPql0HiGLrpf20GtunMIx4vOEn07WX8QrVsSiXdi=w300-h450-p-k-no"
Audrey FU,3,2 年前,蔬菜很少只有平鋪飯薄薄上一層，配菜也很少，沒蛋，女生吃不太飽耶！,https://lh3.googleusercontent.com/grass-cs/ANxoTn1SHC8zpE5SWtXaY1Fm329j1R6CvwqIyBQsolbc2ppc_obaKatH5AmN0__prZNevS41_4wmBh3T_2A3bZFZ3xXfXksahMSF2Rgm9jdjATyVRstlrRWflDG9ylaQHdio249uH4-q=w600-h450-p-k-no
尚雅恩,5,6 個月前,"教會暑期兒童營訂了城市盒子餐盒，從此一試成主顧 ~
孩子們最愛異國雙醬雞，城市烤雞腿也頗具水準！",
Jane Huang,5,1 年前,"第一次點餐，老闆人很好👍
外送準時到達，雞肉很入味，配菜很可以 …","https://lh3.googleusercontent.com/grass-cs/ANxoTn1X-BrJNW6TybZgJ4lWCcUsg9dhoojw8J8lZR48kPzUCz6phuFMMOvWwq5THdIYxUcI2G1I88wP001gquWbg6VtPnirx5rs9PF_xp29Z28Z9pwGV7WjRw53uRIdn9REn3bRGPZw=w300-h450-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0aBH5GgteduYv80CqEz-iFDxyCNpCSTfDiZtQQKcuqzbIqdmXSejM7hpoxslZXAf7wXdn208HOAIXUh6K5tr6WQM0zHuHwZc3Z-EBEfnd8fB26g1kGJYATE7j66uKpI2QNOPn4Dg=w300-h225-p-k-no, https://lh3.googleusercontent.com/grass-cs/ANxoTn0Byp1lBbOra914CtoidOX_x8x7Gtet1gEs0gEGhoq8_eg-1mnia7mVmgtxBbsndis4XHIYjhuZIRAY73LkRwZfYe6Ms5aZeWFdjR6UBmBqR84c-gj5TShoGHykuheKyrT-eHub=w300-h225-p-k-no"
Christine Hsu,4,3 年前,雙醬雞口味重好下飯，我覺得不錯但是同事覺得普通，蔬菜部分比較普通，白飯的品質比較不好，米粒比較大比較粗糙，藜麥也加的不多，不過價錢還可以，想換口味的時候有可能回購,https://lh3.googleusercontent.com/grass-cs/ANxoTn1XSQGUK9Azp12oUKMm7R2LgTZZTzyMylIZVO9mv0m_WlPCoG6CW23SVimT5l0OgWUgz8rmVieE1oHL4658PYipDSXBz7sX6yxHetyjv-JpCoKvhzXBQ_Vi4VmoUpkELflDnf0=w600-h450-p-k-no
ChingYu Huang,5,10 個月前,東西好吃 還有附湯 只是室內有點熱～,https://lh3.googleusercontent.com/grass-cs/ANxoTn37vCxzdarqzKRYWVG68C7J4iwMt-YyC7Wd5Lmji9j6nME6RS_E2--2X1syJzV9nLWlE2HdedRHkSjuWH8_cdrZoj7cXrQLSmNXNDVU8C-axHr_4mrsDfkiiP1kfW6t5r4Ni65XiY45Ut79=w600-h450-p-k-no
Sue,4,2 年前,經過買了幾次，香料雞及辣味雞肉不柴調味較重很下飯，菜不油膩，整體算好吃的便當。,https://lh3.googleusercontent.com/grass-cs/ANxoTn1Y_tzeEeWGM-FYTQRAiFqX182Zz9E1r5kjRdvj6LXxJko-t2EUnpg5E2jDssGo4zq-A_aZx69DwJwyuDjGED9AyiqstAgfFwfY5VfVNAS8RW27l0tToNVGxxF_JgQAVq_zKCz0=w600-h450-p-k-no
Vivian King,5,2 年前,"有血糖問題、減重可以來這家，這間餐盒可以加點燙青菜、減少飯量至50g即可。
店家用蒸烤箱，健康少油烹調，一餐吃下來身體也比較沒有負擔，一樣秉持著宋晏仁醫師的211餐盤喔！健康好吃的外食，又多了一家可以選擇。",https://lh3.googleusercontent.com/grass-cs/ANxoTn3Ma0u3m9oX_vyUmFZrkI9L9I4EW7GhgzzRm9JPUwGDLUSZFdR5zKBFYQ834xXJ3_m72M_EXLrxgPN9F5zm6QOeuyuJnPf9OaY5DWRxrEDyQmC4K-Hb5HvRB8vEflVr4fh-I2E=w600-h450-p-k-no
Txd4660,5,3 年前,嘗試了幾次覺得健康餐口味很讚，不是太淡也不會過重。不管內用外帶皆有附湯，環境整潔乾淨。店員態度親切。讚讚,https://lh3.googleusercontent.com/grass-cs/ANxoTn3T_O4hxAsOMROH89EH_rLYgNLRepOHhJ2OKC6-8y60IpQ3IFDPOhecPf0NAAPfi_d5v9-YUy1WE7AGNBWn45ykNYWZfKbSu58QFCTAHpJ84v7XjkLjeYLTswgViSyYlyxdxBlz=w600-h450-p-k-no
哈哈,5,3 個月前,"櫃檯親切 出餐快
好吃健康
會再回購！
飯還可以免費換菜👍👍👍 …",
Inaria T.,1,上次編輯：8 個月前,號稱四樣配菜，但其中一種是粉絲，一種是地瓜，澱粉爆表。若有在進行飲食控制，需留意。,https://lh3.googleusercontent.com/grass-cs/ANxoTn2_5_gp7T-ny6TEr0gwxnNeUtINBOjp4QrgbEeW0rN_eAtvBlHDnDB3HFQOBpdC-BAFRcnV_MJf8Qd9q0sOXoIJTCSsChNVTWy9U3DE1ZtuUN2c-HbbGTGQNZDJSqdItZUFeRDQmhMdQU8c=w600-h450-p-k-no
Coco Lin,3,2 年前,"可能是以價錢來說，算是附近偏健康便當之中最便宜的，所以評價特多
個人覺得肉份量還行，菜真的很少，份量沒有很多，不會想回訪",https://lh3.googleusercontent.com/grass-cs/ANxoTn0TQ1i7ZvW8IIQ7MvSNuKhmZuQ_4EFBAoj2d96EGGV9ioxj7yq0jrCUE6HxVS4FsR1NJrtu_UMeUHGIH737nIqIJcmcwqeaKYd8iNdj6_un6H4-b6EFJ-yyZXKt8_UCl1nK-yg=w600-h450-p-k-no
Chia jung Li,5,上次編輯：3 年前,"廚房環境乾淨、明亮👍🏻非常安心👍🏻
便當吃起來健康不油膩👍🏻
雞腿、雙醬、豆酥魚都很推喔😋😋😋 …",https://lh3.googleusercontent.com/grass-cs/ANxoTn0lulgT2SIMPUYGF7TJ_qnWtWIuAKWtlkXVdZiOFO0BJvdM_0STp-xQssPa468gP6I48Y5S2C5HHXk5pRvhQPhd4RtF_qCfowOuBXwh881Nehifj1gD5X9KaSIpy05o3sWQao9J=w600-h450-p-k-no
Juimin Tseng,5,5 個月前,餐盒的配菜清爽不油膩，主菜烤雞腿烤得又香又嫩，還有好喝的附湯,
